ID,BA1_exvivo_left,BA2_exvivo_left,BA3a_exvivo_left,BA3b_exvivo_left,BA4a_exvivo_left,BA4p_exvivo_left,BA6_exvivo_left,BA44_exvivo_left,BA45_exvivo_left,V1_exvivo_left,V2_exvivo_left,MT_exvivo_left,perirhinal_exvivo_left,entorhinal_exvivo_left,BA1_exvivo_right,BA2_exvivo_right,BA3a_exvivo_right,BA3b_exvivo_right,BA4a_exvivo_right,BA4p_exvivo_right,BA6_exvivo_right,BA44_exvivo_right,BA45_exvivo_right,V1_exvivo_right,V2_exvivo_right,MT_exvivo_right,perirhinal_exvivo_right,entorhinal_exvivo_right
DMHDS0542,0.9,0.8,1.0,0.8,1.3,0.9,4.5,1.1,1.5,5.1,7.6,0.8,0.2,0.2,0.6,0.8,1.2,0.9,0.7,0.9,4.0,0.6,1.3,3.8,7.8,0.4,0.3,0.2
DMHDS0491,1.3,1.3,1.1,1.1,1.5,0.8,5.2,1.3,1.6,5.7,7.3,0.8,0.8,0.5,0.9,1.1,1.1,1.1,1.0,0.7,6.1,0.7,1.6,5.6,8.4,0.4,0.5,0.7
DMHDS0593,0.8,1.1,1.0,0.9,0.8,0.8,3.6,1.3,1.2,3.6,5.0,0.4,0.2,0.4,1.0,1.8,0.9,1.1,0.8,0.4,3.6,1.3,0.9,3.0,5.2,0.3,0.1,0.1
DMHDS0422,0.7,0.9,0.8,1.2,1.3,0.6,3.6,1.1,1.5,3.6,5.4,0.7,0.8,0.2,0.5,1.3,0.8,0.8,0.6,0.3,3.1,1.1,1.4,3.7,7.2,0.2,1.0,0.1
DMHDS0607,1.1,1.2,1.0,1.1,1.4,0.8,4.7,1.1,0.8,5.3,7.9,0.5,0.2,0.3,0.6,0.9,0.8,1.1,1.4,1.1,4.0,0.9,0.8,6.0,6.7,0.3,1.4,0.1
DMHDS0608,0.9,0.9,1.0,0.6,1.1,0.6,4.2,1.9,1.5,6.1,7.9,0.3,0.1,0.5,1.2,1.7,1.2,0.9,0.8,0.7,5.1,1.2,1.2,5.7,8.5,0.2,0.2,0.1
DMHDS0581,1.0,1.1,1.0,0.8,1.3,0.9,4.7,1.0,1.6,5.2,6.7,0.9,1.4,0.2,1.4,1.2,0.9,0.9,1.2,0.6,4.8,0.8,1.1,3.8,5.6,0.2,0.9,0.6
DMHDS0571,0.9,1.4,0.9,1.0,1.4,0.9,4.3,1.2,1.3,4.0,6.5,0.6,0.2,0.7,0.9,1.4,1.3,0.8,1.0,0.7,5.0,1.0,1.3,4.1,8.0,0.4,0.2,0.5
DMHDS0616,1.0,1.1,0.9,0.7,1.0,0.7,3.4,0.8,1.0,4.1,6.9,0.4,0.2,0.1,0.8,1.3,0.8,0.8,1.0,0.4,5.0,0.9,0.8,3.8,5.7,0.3,0.8,0.2
DMHDS0604,1.0,1.2,1.2,1.1,1.1,1.2,4.2,1.2,1.0,4.9,5.4,0.7,0.3,0.2,0.9,0.8,1.2,1.1,0.9,1.1,4.4,1.3,1.1,3.9,6.1,0.2,0.5,0.2
DMHDS0580,0.7,1.3,1.0,1.0,0.7,0.6,2.9,1.4,1.0,4.4,6.8,0.3,0.2,0.2,0.5,1.0,1.0,0.9,0.5,0.5,2.6,0.8,1.3,4.8,6.9,0.1,0.3,0.2
DMHDS0612,0.8,0.8,1.0,0.8,0.8,1.0,3.0,1.1,1.1,4.7,6.8,0.4,0.2,0.1,0.9,1.1,1.0,0.7,0.7,0.7,3.4,0.8,0.9,4.2,6.0,0.2,0.4,0.1
DMHDS0420,0.9,1.3,1.3,1.1,1.7,0.8,5.2,1.6,1.4,5.3,6.5,0.5,0.3,0.3,0.7,1.1,1.1,0.9,1.0,0.9,3.5,0.8,0.9,7.3,8.1,0.8,0.3,0.5
DMHDS0476,1.1,1.0,1.2,0.7,1.2,0.9,4.4,1.3,1.4,4.6,7.3,0.7,0.3,0.3,0.7,1.5,1.4,0.7,0.8,0.4,4.2,0.9,1.8,3.4,7.0,0.7,0.3,0.2
DMHDS0566,1.1,1.0,0.9,0.8,1.3,0.5,3.9,1.5,1.3,5.2,6.4,0.6,0.1,0.2,0.7,1.4,1.1,1.0,1.0,0.7,3.7,1.0,1.1,4.7,7.3,0.2,0.2,0.3
DMHDS0429,0.6,1.5,1.1,1.2,1.4,0.9,6.2,0.9,1.2,5.3,6.5,0.7,0.1,0.4,0.5,0.9,0.9,1.0,0.8,0.9,5.1,1.1,1.0,4.5,7.6,0.4,0.2,0.1
DMHDS0595,1.2,1.6,1.2,0.8,1.0,1.0,3.6,1.5,1.1,6.4,7.1,0.4,0.2,0.7,1.0,1.5,1.3,1.3,0.8,0.8,4.2,0.8,1.1,5.6,7.8,0.4,0.3,0.5
DMHDS0516,1.1,0.8,1.2,0.9,0.7,0.6,4.1,1.9,1.0,3.0,5.5,0.6,0.2,0.1,1.2,1.8,1.2,0.9,0.7,0.4,4.2,0.6,0.7,3.5,6.2,0.6,0.1,0.4
DMHDS0283,0.9,1.0,0.9,1.5,1.2,0.8,3.5,1.7,2.0,6.6,6.3,0.5,0.7,1.0,0.7,0.8,1.0,0.7,0.6,0.6,4.5,1.1,1.0,5.8,8.1,0.3,1.2,0.8
DMHDS0609,0.8,1.1,1.3,0.7,1.9,1.1,5.1,1.3,1.6,5.6,6.8,0.6,0.2,0.8,0.9,2.4,1.3,1.3,1.1,0.9,4.9,0.6,1.3,5.1,8.2,0.2,0.2,0.3
DMHDS0433,0.8,1.4,1.1,1.0,1.5,0.9,4.4,1.2,1.1,6.0,6.6,0.5,0.4,0.4,0.3,1.0,1.0,0.8,0.6,0.5,5.1,0.8,1.3,6.2,7.9,0.2,0.2,0.2
DMHDS0624,1.0,0.9,1.1,0.8,2.0,0.8,4.2,1.4,1.4,5.5,7.5,0.6,0.2,0.5,0.2,1.2,1.0,1.0,0.8,0.7,5.4,1.3,1.4,5.0,7.4,0.4,0.2,0.4
DMHDS0384,0.9,1.4,0.9,0.9,1.1,0.7,3.6,1.6,1.3,5.0,8.0,0.5,0.1,0.3,0.8,1.1,1.1,0.9,0.5,0.8,3.5,0.7,0.9,6.4,8.7,0.4,0.3,0.1
DMHDS0650,1.2,2.2,1.1,0.9,1.5,0.9,4.6,0.9,1.1,6.8,10.2,0.7,0.2,0.7,1.0,2.3,1.1,1.1,1.1,0.8,4.5,0.6,1.0,5.0,8.6,0.2,0.3,0.3
DMHDS0527,1.3,0.8,0.9,0.8,1.2,0.7,4.3,1.6,1.0,3.9,6.8,0.5,0.3,0.7,0.5,1.0,0.9,1.4,0.9,0.6,5.1,0.8,1.0,3.4,6.1,0.2,0.2,0.3
DMHDS0627,1.2,0.9,1.1,0.8,1.8,1.1,6.1,1.4,1.7,5.3,8.1,0.4,1.1,0.3,1.1,1.6,1.4,1.0,1.2,1.4,5.8,1.3,1.4,7.4,8.8,0.5,1.1,1.0
DMHDS0658,1.3,1.6,1.1,0.7,1.2,0.7,5.2,1.5,1.5,4.3,7.5,0.5,0.3,0.8,1.0,1.5,1.1,0.7,0.7,0.5,6.1,1.3,1.2,4.3,7.5,0.4,0.3,0.3
DMHDS0655,1.1,1.3,1.3,1.3,1.0,1.0,3.8,1.3,1.4,5.3,7.4,0.6,1.2,0.2,0.9,1.3,1.2,0.9,0.8,1.1,3.7,0.8,1.1,5.5,8.6,0.4,1.0,0.2
DMHDS0667,1.1,1.7,1.1,1.2,1.2,0.9,4.4,1.9,1.8,5.1,6.9,0.7,0.3,0.3,1.1,1.3,0.8,0.8,0.4,0.6,4.7,1.5,1.5,4.7,7.7,0.5,0.3,0.2
DMHDS0634,0.9,1.1,0.9,1.4,0.9,0.5,4.2,1.1,1.2,5.2,5.6,0.4,0.1,0.4,0.8,1.2,1.0,0.8,0.4,0.6,3.4,0.8,1.0,4.5,7.4,0.2,0.2,0.2
DMHDS0274,0.9,1.4,1.1,1.1,1.0,1.1,3.9,1.5,1.4,5.1,6.3,0.3,1.5,0.1,0.9,1.3,1.1,0.8,0.8,0.9,4.0,0.8,0.9,4.6,5.9,0.2,0.3,0.2
DMHDS0666,0.7,1.2,0.9,0.6,0.8,0.6,2.9,1.3,1.1,3.8,5.6,0.5,0.5,0.3,0.5,0.8,0.5,0.6,1.0,0.4,3.4,1.0,1.0,3.7,4.7,0.2,0.8,0.2
DMHDS0635,0.7,0.7,1.0,0.9,1.0,0.5,4.4,1.0,0.7,4.0,5.4,0.5,0.2,0.6,0.5,0.7,0.9,0.8,0.8,0.5,3.6,0.6,0.9,4.0,6.6,0.2,0.3,0.4
DMHDS0641,0.7,0.7,1.1,0.6,1.0,0.7,6.9,2.3,2.0,4.7,5.4,0.6,0.3,0.4,1.0,1.3,0.9,0.9,1.1,0.4,4.3,0.7,1.6,4.9,7.8,0.5,0.5,0.4
DMHDS0645,0.9,1.6,1.0,0.7,1.1,1.0,3.6,1.2,1.5,4.7,7.1,0.4,0.1,0.2,1.2,1.9,1.2,1.4,0.8,1.3,4.4,0.8,1.7,4.4,5.7,0.2,0.2,0.1
DMHDS0676,1.0,1.0,1.1,0.9,0.9,0.9,3.6,1.7,1.0,3.7,5.6,0.7,0.1,0.8,0.7,1.2,1.0,1.2,0.8,0.7,4.3,0.8,1.0,3.2,5.4,0.2,0.2,0.1
DMHDS0573,0.7,1.0,1.0,0.7,0.8,0.9,3.9,1.1,1.1,4.7,6.0,0.4,0.1,0.4,0.5,0.8,0.8,0.5,0.9,0.4,3.9,0.7,1.1,3.6,6.0,0.4,0.2,0.2
DMHDS0673,0.7,0.7,0.7,0.8,1.1,0.4,3.0,1.4,1.0,3.4,5.1,0.4,0.1,0.3,0.7,0.7,0.7,0.6,0.5,0.6,3.0,0.9,0.9,3.7,5.2,0.2,0.2,0.2
DMHDS0686,0.7,0.8,0.9,1.0,1.0,0.5,3.3,1.4,1.0,6.5,8.3,0.5,0.2,0.2,0.6,1.2,1.0,0.6,0.7,0.8,2.9,0.7,1.2,7.2,9.7,0.3,0.1,0.1
DMHDS0594,0.7,1.6,0.8,1.2,1.3,0.8,5.2,1.4,1.1,4.6,5.7,0.5,0.2,0.3,0.6,1.3,0.8,1.0,1.0,0.5,5.4,1.1,1.3,3.8,5.5,0.2,0.2,0.2
DMHDS0620,1.0,1.1,1.4,1.2,1.3,0.8,5.0,0.9,1.3,5.4,7.1,0.6,0.2,0.5,1.3,3.3,1.2,1.5,0.9,1.1,7.2,0.8,1.2,5.3,7.2,0.3,0.3,0.7
DMHDS0492,0.9,1.0,1.2,0.8,1.2,0.9,3.7,2.2,1.7,5.4,6.1,0.4,0.1,0.1,0.6,0.9,1.0,0.9,0.7,0.8,3.4,0.7,1.0,4.4,6.5,0.2,0.3,0.2
DMHDS0636,0.8,0.9,1.1,0.7,1.1,0.6,3.6,1.2,1.2,5.0,6.3,0.6,0.2,0.3,1.0,0.6,0.9,0.7,0.6,0.5,4.3,0.6,0.8,5.1,7.2,0.3,0.2,0.2
DMHDS0683,0.8,0.8,0.8,0.6,0.8,0.7,3.7,1.1,1.2,4.7,6.5,0.6,0.1,0.4,0.6,1.0,1.0,0.7,0.5,0.6,3.4,1.3,0.7,4.8,6.7,0.2,0.2,0.2
DMHDS0664,1.1,1.2,0.8,0.9,0.8,0.6,4.0,1.0,1.5,3.8,4.9,0.7,0.1,0.7,0.2,1.2,0.9,0.4,0.6,0.3,3.6,1.0,1.4,3.4,5.6,0.3,0.3,0.2
DMHDS0681,0.8,0.8,1.0,0.7,1.3,0.9,4.5,1.0,1.7,4.8,7.8,0.2,0.6,0.2,0.5,0.8,1.0,0.9,0.9,0.7,3.5,0.7,1.1,5.1,6.5,0.3,1.1,0.1
DMHDS0668,0.5,1.3,1.1,0.9,1.0,1.2,4.5,1.0,0.9,3.8,7.0,0.7,0.1,0.1,0.4,1.4,1.0,0.8,1.5,0.5,3.4,0.6,1.1,3.7,6.4,0.2,0.3,0.3
DMHDS0718,1.1,1.7,1.2,1.2,1.0,0.9,4.2,1.4,1.1,7.0,8.5,0.4,0.2,0.5,0.5,2.5,1.2,0.7,1.6,0.8,4.0,0.8,1.0,7.4,8.9,0.4,0.7,0.0
DMHDS0479,0.8,1.2,1.0,0.9,1.0,0.6,5.1,1.4,1.6,6.5,7.5,0.6,0.2,0.5,0.5,0.8,1.2,1.1,1.0,0.7,5.3,1.1,1.4,6.3,10.2,0.2,0.2,0.0
DMHDS0720,0.6,0.8,0.9,0.7,0.8,0.7,4.0,0.9,1.4,4.7,5.6,0.6,0.1,0.2,0.8,0.9,1.0,0.5,0.6,0.8,3.2,0.9,1.0,4.2,5.8,0.4,0.4,0.2
DMHDS0719,0.7,0.9,0.8,0.8,0.9,0.6,3.8,1.0,1.5,4.4,5.7,0.5,0.5,0.2,0.7,1.1,0.9,1.0,0.8,0.5,3.7,1.2,1.1,4.9,6.7,0.5,0.6,0.2
DMHDS0549,1.1,1.6,1.3,1.1,1.2,0.9,5.1,1.7,1.4,4.4,7.6,0.6,0.1,0.2,0.8,1.7,1.3,1.5,0.8,0.8,7.4,0.9,1.2,4.6,8.0,0.3,0.3,0.2
DMHDS0437,1.2,1.6,1.2,0.9,1.3,1.0,4.0,1.5,1.0,6.4,6.8,0.4,0.1,0.3,0.7,1.7,1.0,1.1,1.1,0.6,3.3,1.4,0.9,4.4,6.1,0.3,0.7,0.2
DMHDS0669,1.1,1.2,1.3,0.8,0.8,0.9,4.1,1.4,1.6,4.4,7.3,0.4,1.0,0.6,1.0,1.2,0.9,0.8,0.8,0.7,3.7,0.7,1.6,5.0,7.8,0.4,0.3,0.3
DMHDS0637,0.7,0.9,1.1,0.5,1.9,1.2,6.3,1.2,1.4,6.1,8.0,0.3,0.6,0.4,0.5,1.7,1.0,1.1,1.5,0.9,4.8,1.1,1.0,6.1,8.5,0.2,0.1,0.3
DMHDS0723,0.7,0.9,1.1,1.0,1.1,0.9,4.1,1.4,1.7,4.6,6.1,0.6,0.1,0.4,0.5,1.1,1.0,0.7,0.7,0.9,4.1,0.7,1.4,4.6,7.3,0.3,0.2,0.4
DMHDS0716,1.2,1.5,1.1,1.0,1.1,0.7,4.2,1.5,1.4,4.0,5.8,0.6,0.2,0.2,0.9,1.6,0.8,1.1,0.9,1.2,4.8,0.7,1.2,5.0,6.5,0.5,0.2,0.1
DMHDS0735,0.9,1.5,1.2,1.3,1.6,0.8,6.5,1.7,1.5,5.5,7.6,0.5,2.0,0.5,0.7,1.9,1.2,1.3,1.6,0.8,5.4,0.9,1.4,5.4,8.4,0.1,0.2,0.4
DMHDS0733,0.8,1.1,1.1,0.7,1.6,1.1,3.5,1.4,0.9,6.3,6.3,0.4,0.1,0.6,0.8,0.9,0.9,0.7,1.2,0.6,4.0,0.8,1.0,6.0,7.9,0.3,0.3,0.2
DMHDS0465,1.3,2.1,1.2,1.0,1.4,1.1,4.3,1.5,1.2,5.1,5.7,0.4,0.6,0.2,1.0,1.4,1.2,1.4,1.0,0.8,4.2,1.2,0.8,4.3,6.5,0.3,0.6,0.3
DMHDS0632,0.7,1.2,1.1,1.0,0.8,1.2,4.2,1.2,1.3,3.7,7.1,0.4,0.2,0.5,1.0,1.0,1.3,0.7,0.7,0.6,4.0,0.6,0.8,3.7,6.8,0.3,0.2,0.3
DMHDS0741,1.9,1.2,1.2,1.0,1.0,1.1,4.3,1.6,1.0,5.5,9.6,0.1,0.1,0.2,1.7,1.1,1.0,0.9,0.6,1.0,4.1,0.6,1.3,8.5,8.5,0.1,1.0,0.2
DMHDS0728,0.8,1.2,0.8,1.3,0.8,0.8,3.1,0.8,1.5,4.9,6.7,0.4,0.1,0.2,0.4,1.2,1.0,1.3,0.7,0.6,3.1,1.2,1.0,3.7,6.4,0.3,0.1,0.1
DMHDS0742,0.7,0.7,1.4,0.8,0.7,0.6,3.6,1.3,1.8,6.2,8.1,0.4,0.9,0.3,0.4,0.6,1.1,0.8,0.7,0.5,2.9,0.8,1.9,6.5,8.8,0.4,0.3,0.2
DMHDS0631,0.9,0.8,1.2,0.8,1.1,1.2,4.0,1.2,0.9,5.6,7.8,0.4,0.4,0.8,0.5,1.1,1.1,0.8,1.1,0.9,3.7,0.7,0.7,5.4,8.6,0.3,0.2,1.0
DMHDS0605,0.6,1.0,1.0,0.9,0.8,0.5,3.4,1.3,1.1,4.9,6.5,0.6,0.2,0.3,0.5,0.8,1.0,1.0,0.7,0.5,4.1,1.0,1.1,6.0,6.4,0.4,0.2,0.1
DMHDS0672,1.0,1.9,1.2,1.0,1.5,0.8,5.1,0.9,0.9,5.4,6.5,0.6,0.2,0.4,0.9,1.8,1.2,1.0,0.9,0.6,4.2,1.0,1.1,5.7,7.8,0.4,0.2,0.2
DMHDS0640,0.6,1.1,1.0,1.1,1.2,1.1,7.7,1.3,1.1,5.1,6.1,0.5,0.3,0.9,1.1,1.4,1.3,1.2,1.3,1.1,8.6,0.7,1.1,5.1,6.9,0.3,0.3,0.1
DMHDS0695,0.7,0.9,1.0,1.0,0.9,1.1,4.3,1.6,1.5,5.2,7.2,0.7,1.1,0.1,0.6,1.4,1.2,1.4,1.0,0.6,3.7,1.2,1.4,6.1,8.0,0.4,1.9,0.2
DMHDS0442,0.6,0.7,1.0,0.9,0.5,0.7,3.2,1.7,1.2,5.5,6.6,0.6,0.1,0.2,0.1,0.7,0.6,0.7,0.5,0.3,3.8,0.6,0.8,3.9,5.3,0.4,0.2,0.2
DMHDS0750,0.6,1.1,1.3,1.4,1.4,1.2,3.6,0.8,0.7,4.8,7.4,0.3,0.2,0.1,0.5,1.0,2.3,1.2,0.6,1.0,3.5,0.5,0.7,5.5,7.4,0.3,0.7,0.1
DMHDS0739,1.0,1.2,1.0,1.7,1.4,0.9,5.6,1.8,1.6,5.5,6.2,0.9,0.2,0.6,0.2,1.0,1.2,1.5,0.8,0.6,5.0,1.6,1.4,5.1,7.4,0.6,0.6,0.4
DMHDS0768,0.3,0.7,0.5,0.4,0.5,0.4,3.8,2.4,2.6,5.6,7.2,0.5,0.2,0.4,0.9,1.6,1.0,1.0,0.6,0.7,4.1,0.9,1.2,4.0,5.3,0.3,0.2,0.6
DMHDS0671,1.2,1.0,1.1,1.3,1.3,0.9,5.1,1.9,2.4,5.0,8.2,0.4,0.3,0.3,1.1,2.4,1.5,1.4,0.9,1.0,5.1,1.2,1.5,4.0,7.3,0.2,0.6,0.3
DMHDS0693,0.7,0.9,0.8,0.9,1.2,0.6,3.9,1.4,1.1,4.5,8.0,0.4,0.2,1.2,0.4,0.8,0.8,0.7,0.8,0.4,4.0,1.1,1.1,4.5,7.2,0.3,0.2,1.2
DMHDS0771,1.1,1.6,1.2,1.5,1.1,1.1,3.7,1.0,1.0,4.8,5.2,0.4,0.3,0.4,1.9,1.8,0.9,1.5,0.3,1.1,5.1,0.8,1.0,4.7,5.8,0.5,0.2,0.3
DMHDS0775,1.0,1.4,1.1,1.1,1.1,1.1,7.1,1.0,1.4,5.7,6.0,0.4,0.3,0.6,0.5,1.0,1.0,1.2,1.4,0.9,7.7,0.6,0.9,4.5,8.9,0.4,0.2,0.4
DMHDS0674,0.9,1.9,0.9,1.0,1.1,0.7,3.6,1.4,1.3,5.3,6.4,0.5,0.2,0.3,0.6,1.3,0.9,1.1,1.1,0.8,4.0,0.9,1.8,4.1,7.2,0.3,0.4,0.2
DMHDS0779,0.7,1.3,1.0,0.9,0.7,0.8,3.8,1.2,1.1,4.7,6.5,0.6,0.2,0.3,0.9,1.1,1.0,0.6,0.6,0.5,2.7,0.7,0.8,5.4,7.5,0.3,0.2,0.2
DMHDS0698,0.8,1.2,1.1,0.6,1.3,0.8,4.3,1.5,1.5,4.5,6.2,0.6,0.4,0.5,0.8,1.6,1.1,0.6,0.7,0.9,3.3,1.0,1.1,4.6,6.4,0.3,0.3,1.2
DMHDS0678,0.6,1.4,1.1,1.0,0.9,0.8,3.8,1.8,1.2,5.7,7.4,0.5,1.1,0.4,0.5,1.4,0.9,1.2,0.6,0.6,3.2,0.7,1.3,4.5,6.6,0.3,0.1,0.2
DMHDS0694,0.9,0.8,1.3,1.0,1.2,1.2,4.6,1.1,1.4,6.0,6.5,0.6,0.1,0.4,1.0,1.3,1.3,1.1,0.7,0.7,3.9,0.6,0.9,6.6,6.8,0.2,0.2,0.3
DMHDS0758,0.8,1.5,1.2,1.2,1.2,1.0,4.7,0.9,1.1,5.0,6.3,0.6,0.1,0.5,1.0,2.1,1.2,1.3,0.9,0.8,4.1,0.6,1.0,3.9,7.5,0.4,0.2,0.3
DMHDS0790,0.8,1.1,1.2,0.5,1.3,0.8,3.7,1.0,1.0,4.4,6.3,0.4,0.1,0.4,0.5,1.1,0.9,0.7,0.6,0.7,4.5,0.7,0.9,4.1,7.2,0.2,0.2,0.1
DMHDS0791,1.0,1.3,1.0,0.9,1.1,1.0,4.6,1.3,2.7,3.8,6.9,0.5,0.2,0.3,0.8,1.8,1.0,1.5,1.1,0.6,4.3,0.9,1.7,4.5,7.4,0.2,0.4,0.1
DMHDS0751,1.1,0.9,1.1,1.0,1.9,1.0,5.7,1.6,1.6,5.6,6.8,0.5,0.9,0.6,0.8,1.9,1.1,1.0,0.9,0.9,6.4,0.7,1.2,5.2,6.9,0.5,1.0,0.7
DMHDS0789,0.9,1.2,1.4,1.0,1.3,0.9,5.2,1.5,2.0,6.1,7.7,0.7,0.3,0.9,1.4,1.3,1.6,0.8,0.8,0.7,4.2,1.1,1.4,4.3,7.2,0.6,0.3,0.3
DMHDS0792,0.6,2.0,1.1,1.1,1.0,0.9,3.3,1.6,1.2,4.2,6.9,0.5,0.1,0.4,0.7,1.1,1.1,0.9,0.7,0.6,3.1,1.2,1.0,3.9,6.4,0.3,0.4,0.3
DMHDS0772,1.0,1.4,1.5,1.3,1.7,1.5,6.1,1.0,1.4,5.4,7.3,0.7,0.3,0.9,1.0,1.8,1.8,1.5,0.9,1.0,4.9,0.9,1.1,5.3,8.3,0.4,0.4,0.2
DMHDS0797,0.8,1.0,1.1,0.9,1.4,0.8,4.2,1.5,1.4,4.9,7.0,0.4,0.2,0.3,0.8,0.9,2.1,1.1,1.2,0.5,4.3,0.7,1.5,4.9,8.0,0.2,0.1,0.2
DMHDS0737,0.9,0.9,1.0,0.6,1.0,0.4,4.2,1.3,1.0,5.7,6.2,0.7,0.2,0.3,0.8,2.1,1.1,1.2,0.9,0.8,4.8,0.9,0.8,4.8,6.4,0.5,0.3,0.2
DMHDS0583,1.0,1.4,1.1,1.0,1.3,1.0,4.4,1.7,1.9,5.4,7.2,0.4,0.4,0.5,0.6,0.8,1.1,1.0,1.3,1.0,5.2,1.1,0.9,5.3,7.3,0.4,0.4,0.2
DMHDS0800,0.9,1.1,1.0,1.2,0.9,0.5,4.0,1.4,0.9,4.1,6.6,0.4,0.2,0.1,0.4,1.2,1.1,1.4,0.8,0.6,4.2,0.9,1.1,4.2,6.2,0.3,0.2,0.1
DMHDS0801,0.7,0.8,1.1,0.7,1.0,0.4,4.8,1.2,1.5,3.7,5.6,0.4,0.1,0.1,0.7,0.6,0.8,0.6,1.0,0.3,4.0,0.7,0.9,4.7,6.7,0.3,0.2,0.1
DMHDS0696,1.0,1.0,1.3,1.0,1.3,0.9,3.6,1.1,0.9,5.4,5.8,0.4,0.1,0.3,0.8,2.0,1.3,1.1,1.0,1.2,3.6,0.7,1.0,4.4,6.2,0.3,0.2,0.2
DMHDS0796,0.9,1.1,1.3,0.7,1.2,0.7,4.6,1.3,1.0,4.6,6.0,0.6,1.9,0.1,0.4,1.0,0.7,0.9,0.9,0.6,6.1,1.2,1.1,5.6,7.3,0.4,1.1,0.2
DMHDS0617,0.9,0.7,0.9,1.0,1.2,0.8,4.6,1.3,1.6,4.5,6.2,0.4,0.2,0.6,0.8,1.5,1.3,1.2,0.7,0.6,4.1,0.9,1.2,4.3,6.3,0.2,0.4,0.5
DMHDS0781,1.2,1.1,1.0,0.9,1.7,0.8,5.1,1.5,2.0,4.8,6.7,0.3,0.1,0.2,0.8,1.0,1.1,1.1,1.3,0.6,4.3,1.3,1.3,4.2,8.1,0.3,0.2,0.2
DMHDS0755,0.9,1.2,1.1,1.0,1.2,0.6,3.8,1.5,1.5,4.4,6.5,0.5,0.9,0.2,0.6,1.3,1.0,0.8,0.7,0.5,3.5,0.9,1.2,4.3,6.9,0.4,0.2,0.3
DMHDS0782,0.9,0.9,1.3,0.7,0.9,1.0,3.7,1.4,1.6,5.1,6.6,0.5,0.9,0.3,0.6,1.6,1.1,0.7,0.9,0.6,3.3,0.9,1.1,6.0,6.9,0.5,1.1,0.8
DMHDS0803,1.0,0.8,0.7,0.7,1.5,0.5,4.4,1.1,1.4,6.3,7.7,0.6,1.1,0.3,0.7,1.2,0.9,0.8,1.4,0.6,4.3,0.9,1.0,5.4,8.0,0.2,0.2,1.0
DMHDS0795,0.8,1.3,1.0,1.0,0.9,0.7,4.6,1.9,1.6,4.1,5.6,0.4,0.1,0.1,0.6,1.2,1.0,0.7,0.9,0.4,3.5,0.5,1.3,4.0,5.5,0.3,0.2,0.2
DMHDS0601,1.0,0.8,1.1,1.1,1.0,0.9,3.4,1.5,1.7,5.7,7.3,0.6,0.2,0.7,0.9,1.8,1.2,1.0,0.9,0.8,4.4,0.8,1.2,4.1,7.8,0.3,0.5,0.4
DMHDS0786,0.7,0.7,0.9,0.7,0.7,0.7,3.3,1.0,0.8,3.8,5.4,0.5,0.1,0.2,0.7,1.2,1.0,0.6,0.9,0.5,3.2,0.6,0.7,3.4,5.8,0.4,0.2,0.2
DMHDS0778,1.0,1.1,1.0,1.1,1.6,1.0,6.3,2.4,2.4,5.5,7.4,0.5,0.9,0.2,1.1,1.0,1.3,1.0,0.5,0.8,4.1,0.8,1.6,5.6,10.0,0.3,0.3,0.1
DMHDS0724,0.8,0.9,1.0,0.6,0.9,0.6,3.2,1.1,1.3,5.1,6.9,0.6,0.2,0.4,0.1,0.8,0.5,0.5,0.4,0.5,3.6,0.8,1.7,5.9,8.0,0.4,0.4,0.2
DMHDS0732,0.9,1.2,1.3,1.0,1.1,0.6,4.1,1.2,1.0,4.1,6.6,0.4,0.2,0.1,0.7,1.0,1.0,0.7,0.7,0.7,4.4,0.9,1.5,5.5,7.1,0.1,0.9,0.2
DMHDS0834,0.7,0.8,1.0,1.0,1.3,1.4,3.8,0.8,1.0,5.9,5.5,0.5,0.3,0.7,0.8,1.8,1.2,1.1,1.0,1.0,4.4,0.6,0.6,4.1,7.2,0.1,0.4,0.3
