ID,BA1_exvivo_left,BA2_exvivo_left,BA3a_exvivo_left,BA3b_exvivo_left,BA4a_exvivo_left,BA4p_exvivo_left,BA6_exvivo_left,BA44_exvivo_left,BA45_exvivo_left,V1_exvivo_left,V2_exvivo_left,MT_exvivo_left,perirhinal_exvivo_left,entorhinal_exvivo_left,BA1_exvivo_right,BA2_exvivo_right,BA3a_exvivo_right,BA3b_exvivo_right,BA4a_exvivo_right,BA4p_exvivo_right,BA6_exvivo_right,BA44_exvivo_right,BA45_exvivo_right,V1_exvivo_right,V2_exvivo_right,MT_exvivo_right,perirhinal_exvivo_right,entorhinal_exvivo_right
DMHDS0391,1.0,1.9,1.1,1.2,1.5,0.7,5.0,1.6,1.8,4.8,5.7,0.4,1.3,0.3,1.0,1.7,1.3,1.1,0.9,0.8,8.9,1.0,1.3,5.0,7.4,0.4,0.3,0.2
DMHDS0588,0.9,0.8,0.7,1.0,1.1,1.0,3.5,1.0,1.0,3.7,5.1,0.4,0.1,0.4,0.6,0.9,0.9,0.9,0.7,0.6,3.6,0.6,0.9,3.8,5.8,0.2,0.2,0.3
DMHDS0828,1.0,0.9,0.9,1.0,1.0,0.8,4.1,0.9,0.9,3.8,6.4,0.6,0.1,0.5,0.8,1.4,0.9,1.0,0.9,0.7,3.7,0.7,0.6,4.0,6.0,0.7,0.1,0.1
DMHDS0794,1.4,1.6,1.1,0.8,1.6,1.2,6.8,1.1,1.5,5.9,8.6,0.4,0.2,0.6,0.7,2.0,1.3,0.9,1.0,1.0,4.4,1.0,1.5,5.7,8.9,0.3,0.5,0.2
DMHDS0512,0.6,1.0,0.7,1.1,0.6,0.5,2.9,1.0,1.7,4.8,6.1,0.3,0.2,0.3,0.6,1.2,0.8,0.9,0.8,0.6,4.6,1.1,1.2,4.0,4.9,0.2,0.1,0.1
DMHDS0759,1.1,2.1,1.3,1.1,1.0,0.9,5.1,1.3,1.0,5.9,9.1,0.5,0.3,0.7,0.5,1.3,1.2,1.4,1.0,0.8,4.7,0.8,1.5,5.0,8.0,0.5,0.2,0.1
DMHDS0559,0.6,0.7,0.9,1.1,1.1,0.9,6.5,1.4,2.0,3.7,6.0,0.4,0.8,0.6,0.8,1.2,0.9,0.7,1.6,0.5,3.4,0.9,1.2,3.5,6.2,0.3,1.1,0.2
DMHDS0846,0.7,0.7,1.1,0.6,1.2,0.8,4.8,1.1,1.3,4.7,7.0,0.4,0.1,0.2,0.6,0.9,1.9,0.9,0.9,0.9,4.8,0.8,0.9,5.2,7.5,0.4,0.2,0.1
DMHDS0836,0.9,1.5,1.2,0.8,1.2,1.1,3.7,1.1,0.7,3.8,5.2,0.2,0.1,0.7,0.6,1.0,1.0,0.6,0.6,0.8,3.2,0.8,1.1,3.4,6.6,0.3,0.6,0.2
DMHDS0837,1.2,1.1,1.5,0.7,1.3,0.9,5.7,2.2,1.9,6.2,8.0,0.4,1.1,0.4,1.1,1.2,1.4,1.1,1.7,0.9,5.3,1.5,1.4,6.0,8.2,0.3,0.7,0.3
DMHDS0754,1.1,1.4,0.7,1.2,1.3,0.6,4.5,1.1,1.4,4.0,7.7,0.3,0.2,0.6,0.9,1.3,0.8,1.1,0.7,0.3,3.8,0.8,0.8,5.3,7.2,0.3,0.1,0.2
DMHDS0815,1.0,1.5,1.1,1.0,1.4,0.6,4.7,1.4,1.3,8.2,8.1,0.9,0.3,0.5,0.7,1.5,1.2,1.2,0.8,0.8,4.3,1.2,2.0,9.5,8.1,0.5,0.6,0.3
DMHDS0760,0.6,1.2,0.9,0.6,1.3,0.8,4.0,1.5,1.6,4.6,6.6,0.6,1.4,0.9,0.6,1.6,1.0,0.8,1.1,0.5,3.5,0.7,1.0,3.4,5.1,0.3,0.1,0.3
DMHDS0851,1.1,0.9,2.8,0.9,1.0,1.0,4.0,1.6,1.1,3.3,5.6,0.6,0.6,0.9,0.5,0.8,1.0,0.9,0.7,0.4,3.4,0.8,1.0,3.3,5.0,0.2,0.7,0.3
DMHDS0856,0.7,1.6,1.3,1.2,1.7,0.9,3.4,1.2,1.2,6.3,7.3,0.4,0.1,0.4,0.7,1.2,1.0,1.2,1.0,1.0,4.0,0.7,1.2,6.3,6.1,0.3,0.1,0.2
DMHDS0747,0.7,0.9,1.1,1.0,0.9,0.8,4.7,1.1,0.9,4.9,6.4,0.7,0.1,0.4,0.6,1.3,1.1,1.1,0.4,0.7,3.2,0.6,0.7,5.8,7.7,0.2,0.1,0.4
DMHDS0841,0.7,0.7,0.6,0.6,0.8,0.5,3.7,1.0,0.8,3.9,6.0,0.6,0.1,0.1,0.5,1.1,0.9,0.6,0.6,0.3,3.9,0.6,1.3,2.8,6.6,0.3,0.1,0.1
DMHDS0725,0.7,1.1,1.0,1.2,0.9,0.7,3.4,1.1,1.6,7.7,8.7,0.8,0.1,0.6,0.3,0.8,0.8,1.3,0.5,0.4,4.8,1.3,1.0,7.1,8.5,0.3,0.1,0.2
DMHDS0867,0.7,1.1,1.2,0.9,1.1,1.0,4.2,1.0,1.0,4.3,7.5,0.8,0.1,0.4,0.6,1.0,0.9,0.7,0.6,0.6,4.1,0.9,1.1,4.0,6.9,0.1,0.2,0.3
DMHDS0825,0.7,0.9,1.1,1.1,1.0,1.0,3.7,0.8,0.8,5.3,5.9,0.3,0.5,0.2,0.7,1.7,1.3,1.3,0.8,1.0,3.5,1.0,1.5,5.1,7.2,0.4,0.2,0.7
DMHDS0853,1.1,1.5,1.0,1.1,1.8,1.0,5.1,2.2,1.7,4.5,7.8,0.7,0.2,0.2,0.8,1.3,1.2,1.1,1.4,0.7,4.9,2.0,0.8,5.0,7.4,0.5,0.2,0.3
DMHDS0835,0.7,1.3,0.9,1.2,1.0,0.7,4.3,2.0,1.6,5.4,8.0,0.6,1.1,0.2,0.7,1.2,1.2,1.0,0.8,0.8,4.6,0.8,1.4,7.0,8.0,0.2,0.4,0.1
DMHDS0866,1.1,1.4,1.1,0.8,1.5,0.8,4.9,1.0,1.1,5.5,5.9,0.6,0.2,0.1,0.6,1.0,0.8,0.6,1.0,0.6,4.6,0.5,0.8,6.5,8.1,0.4,0.2,0.4
DMHDS0831,0.9,1.3,1.3,1.1,1.0,1.1,4.1,1.1,2.2,5.0,7.2,0.5,0.9,0.4,0.8,1.4,1.1,1.0,0.7,0.5,3.0,0.8,0.8,4.8,7.2,0.3,0.3,0.3
DMHDS0819,1.1,0.7,0.7,0.7,1.0,0.7,3.0,1.3,1.1,5.6,5.6,0.7,0.6,0.1,0.6,1.0,0.8,0.7,0.7,0.3,3.6,0.5,0.8,4.7,7.3,0.3,1.0,0.2
DMHDS0876,1.0,1.1,1.0,0.7,1.2,0.6,4.8,1.7,1.2,5.0,7.8,0.6,0.2,0.5,0.9,1.4,1.1,1.0,1.0,0.9,6.6,0.6,0.9,4.4,7.6,0.4,1.1,0.3
DMHDS0826,0.9,1.6,1.0,0.8,1.7,0.8,3.7,1.5,1.1,3.1,7.2,0.4,0.5,0.9,0.6,1.1,1.1,0.9,0.7,0.7,3.8,0.8,0.8,4.3,7.1,0.3,0.6,0.3
DMHDS0895,1.2,1.8,1.4,1.1,1.1,0.9,6.1,1.8,1.8,6.8,9.0,0.6,0.5,0.9,0.9,1.6,1.3,1.8,0.6,0.7,4.0,1.1,1.0,6.6,9.6,0.7,0.3,0.2
DMHDS0874,0.9,1.3,1.1,1.0,1.0,0.6,4.2,1.5,1.5,4.1,5.1,0.4,0.2,0.4,0.9,1.5,1.1,1.4,0.9,0.6,3.8,0.8,1.4,4.5,6.2,0.4,0.3,0.2
DMHDS0893,0.9,1.1,1.0,0.8,1.1,0.6,4.3,1.9,3.0,4.9,7.8,0.4,0.1,0.3,0.5,1.1,1.1,1.1,0.9,0.8,4.4,1.0,1.9,4.3,8.4,0.2,0.2,0.2
DMHDS0871,1.2,1.1,1.1,0.7,1.1,0.7,4.5,1.9,1.8,5.6,6.2,0.6,0.2,1.4,1.0,1.5,1.3,0.8,1.2,0.8,4.6,1.0,1.3,3.9,6.8,0.4,0.2,0.2
DMHDS0840,0.9,1.3,1.2,0.8,0.9,0.9,4.3,1.3,0.9,5.7,7.1,0.7,0.1,0.3,0.8,1.5,1.5,1.1,1.1,0.8,3.9,0.7,0.9,5.6,7.2,0.2,0.2,0.2
DMHDS0811,0.3,0.9,0.8,0.9,0.9,0.3,3.7,2.0,1.3,4.6,6.3,0.6,0.1,0.5,0.6,1.3,1.0,0.9,0.8,0.8,3.5,0.9,1.2,4.3,6.7,0.2,0.4,0.1
DMHDS0752,1.0,1.1,1.0,1.0,1.2,0.7,3.7,1.0,0.9,3.3,5.2,0.6,0.2,0.2,0.6,1.0,0.8,0.7,0.8,0.6,4.3,1.1,0.9,3.3,4.9,0.2,0.3,0.4
DMHDS0823,0.6,1.1,1.4,1.0,1.3,1.1,5.1,1.4,1.2,4.7,6.3,0.5,1.5,0.8,0.7,1.4,1.5,1.5,0.9,1.0,4.1,0.7,1.0,4.6,7.1,0.1,0.3,0.4
DMHDS0912,0.8,1.6,0.8,1.4,1.0,1.1,3.9,1.5,1.5,3.4,5.4,0.6,0.1,0.2,1.0,1.5,1.0,1.0,0.9,0.7,4.0,0.8,1.2,4.9,6.4,0.4,0.2,0.6
DMHDS0869,1.4,1.4,1.1,1.3,1.1,0.9,5.6,1.4,1.6,4.7,6.2,0.5,0.2,0.4,1.1,1.7,1.4,1.1,1.1,0.8,4.6,0.9,1.4,4.3,7.1,0.2,0.2,0.3
DMHDS0596,0.7,0.7,1.0,0.7,1.0,1.1,3.4,0.9,0.9,3.6,6.1,0.5,0.2,0.7,0.7,0.8,1.0,0.5,1.1,0.7,3.1,0.7,0.7,4.3,6.8,0.2,0.3,0.3
DMHDS0917,0.3,0.8,0.8,0.6,1.1,0.5,3.7,1.5,1.3,3.4,6.5,0.4,0.1,0.4,0.2,0.8,0.6,1.1,0.9,0.4,3.9,0.5,1.5,4.4,6.9,0.3,0.3,0.2
DMHDS0916,0.9,0.9,1.2,0.9,1.3,0.8,3.8,1.1,2.1,5.4,6.1,0.4,0.1,0.3,0.6,1.5,1.2,1.1,0.7,1.0,3.8,1.0,1.4,6.4,5.8,0.1,0.2,0.2
DMHDS0909,1.0,0.7,0.7,0.6,0.7,0.5,4.0,1.0,1.0,4.8,5.7,0.2,0.9,0.3,0.7,0.9,0.8,0.7,0.4,0.5,3.3,0.7,1.0,4.9,5.9,0.3,0.2,0.2
DMHDS0910,1.1,1.0,1.2,0.8,0.8,0.6,5.4,1.0,1.2,5.9,8.1,0.4,0.2,0.3,0.5,1.2,0.8,0.8,0.5,0.5,3.6,1.3,1.0,5.6,8.6,0.3,0.1,0.2
DMHDS0888,1.2,1.2,1.2,1.1,1.4,1.0,5.1,1.2,1.0,3.6,5.4,0.5,0.2,0.3,0.7,1.1,1.2,0.9,1.2,1.1,5.1,0.7,1.1,5.3,6.0,0.4,0.3,0.2
DMHDS0859,0.8,0.7,1.3,0.8,0.7,0.8,3.6,1.2,1.4,5.5,8.3,0.6,0.1,0.4,0.6,0.8,1.2,0.8,1.0,0.5,3.7,1.0,1.1,5.4,7.8,0.3,0.1,0.7
DMHDS0933,0.5,0.7,1.0,0.9,0.8,0.6,3.9,3.2,1.4,5.7,6.2,0.5,0.3,0.2,0.4,0.8,1.2,1.2,0.7,0.8,4.4,0.8,1.4,5.3,7.9,0.2,0.2,0.2
DMHDS0922,1.3,1.1,1.1,1.0,0.9,1.1,5.3,1.4,1.6,4.9,7.3,0.5,0.3,1.2,0.9,1.4,1.1,1.3,0.8,0.6,4.5,1.1,1.8,5.2,7.9,0.3,0.4,0.2
DMHDS0765,1.0,1.6,1.2,0.8,1.3,0.8,5.3,1.0,1.3,5.3,8.3,0.5,0.1,0.4,0.8,1.0,1.1,0.9,1.1,0.6,4.2,0.8,1.0,5.6,7.7,0.4,0.3,0.3
DMHDS0852,0.9,1.1,1.0,1.1,1.3,0.9,5.1,1.3,1.7,3.9,6.4,0.7,1.0,1.1,0.6,1.1,1.0,0.7,1.1,0.6,4.7,1.0,0.8,4.4,7.1,0.4,0.2,0.2
DMHDS0623,0.7,0.8,1.0,0.9,1.0,0.8,3.8,0.9,1.0,4.8,6.7,0.6,0.1,0.3,0.6,0.9,0.9,0.6,0.7,1.2,3.4,0.7,0.9,4.9,6.6,0.4,0.3,0.7
DMHDS0930,0.8,1.2,0.7,0.6,0.9,0.5,4.5,1.5,1.3,4.2,7.0,0.5,0.1,0.4,0.6,0.5,0.7,0.9,0.9,0.5,4.5,1.4,1.2,4.3,7.0,0.5,0.1,0.2
DMHDS0707,1.3,1.0,1.1,0.9,0.8,0.7,4.1,1.6,1.5,6.1,7.4,0.8,0.5,1.2,0.9,1.9,1.0,1.0,1.0,1.1,4.0,0.8,1.2,4.6,8.6,0.3,0.2,1.6
DMHDS0948,1.2,1.8,1.0,0.8,1.7,0.8,4.4,2.5,2.0,8.1,7.6,0.7,0.2,0.2,0.5,1.0,1.2,0.9,1.1,0.6,4.1,1.3,1.7,7.7,8.5,0.5,0.5,1.0
DMHDS0769,0.7,0.9,1.2,1.1,1.1,0.7,3.7,1.7,1.4,5.2,5.8,0.7,0.2,0.9,0.6,0.8,1.2,0.9,0.8,0.8,3.3,1.2,1.0,4.5,6.0,0.2,0.1,0.1
DMHDS0757,1.1,1.3,1.1,1.3,1.2,0.9,5.0,1.3,0.9,3.2,5.2,0.6,0.2,0.5,0.8,1.3,0.8,0.8,0.9,0.6,4.0,0.7,1.7,4.0,6.4,0.2,0.7,0.4
DMHDS0849,0.9,0.9,0.9,0.5,0.5,0.5,3.2,0.9,0.8,5.7,6.4,0.3,0.1,0.1,0.7,0.9,1.0,0.7,0.6,0.4,3.2,0.4,0.6,6.2,7.7,0.3,0.2,0.1
DMHDS0684,1.5,1.8,1.4,1.3,2.1,1.4,5.8,1.9,1.3,5.8,9.0,0.7,0.1,0.3,0.7,1.6,1.7,1.5,1.2,1.5,5.3,1.4,1.1,5.4,7.9,0.4,0.2,0.2
DMHDS0798,1.1,1.7,1.3,1.4,1.4,1.8,5.7,1.6,1.3,6.5,8.4,0.6,0.2,0.1,0.9,2.3,1.2,1.4,1.3,1.1,5.5,0.9,1.4,6.9,8.6,0.2,0.3,0.2
DMHDS0691,1.2,1.6,1.0,0.6,1.1,0.5,4.1,1.6,1.4,4.5,7.7,0.5,0.2,0.1,1.3,1.7,1.2,0.8,1.0,0.4,4.2,0.8,1.2,5.5,9.1,0.4,0.3,0.2
DMHDS0850,0.8,1.0,0.9,0.8,1.1,1.5,4.1,0.8,0.9,3.2,5.3,0.4,0.5,0.6,0.5,1.3,0.9,0.8,0.9,0.6,3.7,0.5,1.1,3.7,6.0,0.2,0.3,0.2
DMHDS0965,0.6,0.9,0.9,0.6,0.9,0.4,3.6,0.9,1.4,5.9,6.3,0.6,2.1,0.1,0.1,0.7,0.5,0.4,0.7,0.3,2.6,0.8,1.1,6.7,8.0,0.2,0.2,0.2
DMHDS0969,0.9,1.2,1.1,0.9,1.1,0.9,4.6,1.3,1.5,4.2,6.2,0.5,0.3,0.2,0.9,1.6,1.3,1.2,0.7,0.6,4.1,1.0,1.6,4.9,7.0,0.2,0.3,0.2
DMHDS0799,1.3,1.0,0.7,1.1,1.3,0.7,3.8,1.1,1.3,6.2,6.5,0.5,0.1,0.1,1.0,1.4,0.9,1.4,1.6,0.6,4.6,0.8,1.2,4.6,6.3,0.4,0.2,0.2
DMHDS0980,1.0,1.3,0.8,1.0,0.9,0.7,4.7,1.2,1.7,5.8,7.6,0.5,1.0,0.5,0.8,0.9,1.1,1.3,1.0,0.7,5.8,0.9,1.0,4.9,8.1,0.3,0.2,0.2
DMHDS0908,0.8,1.0,0.9,0.8,0.9,0.7,3.6,1.0,1.3,3.7,5.9,0.2,0.2,0.3,0.6,1.0,1.0,0.6,0.4,0.5,3.1,0.8,1.1,4.1,5.5,0.3,0.4,0.2
DMHDS0943,1.0,1.1,1.0,0.7,1.2,0.7,4.6,1.7,1.4,5.4,5.1,0.5,0.5,0.6,0.8,1.1,1.4,1.2,0.8,0.9,4.8,0.7,1.0,5.5,7.4,0.2,1.2,0.2
DMHDS0986,0.9,1.5,1.4,1.4,3.2,1.1,6.9,1.3,1.2,5.0,8.1,0.5,0.3,0.4,0.9,1.4,1.4,1.5,2.0,1.6,6.7,1.1,1.3,4.4,7.5,0.2,0.3,0.2
DMHDS0848,1.2,1.5,0.9,0.9,1.2,0.6,4.4,1.0,1.1,3.4,5.8,0.5,0.4,0.9,0.6,1.2,0.8,0.6,1.0,0.6,4.1,0.6,0.8,4.8,7.7,0.5,0.4,0.2
DMHDS0937,1.2,1.1,0.9,1.0,0.9,0.5,4.5,1.0,1.6,4.8,6.2,0.4,0.2,0.5,1.1,1.0,0.9,0.9,0.8,0.4,4.0,0.8,2.0,4.7,6.6,0.3,0.3,0.5
DMHDS0989,0.5,1.0,0.9,0.9,1.3,0.7,4.2,1.2,0.9,3.8,5.9,0.3,0.1,0.2,0.5,0.8,0.9,0.8,0.6,0.6,3.5,0.7,1.1,6.1,6.6,0.2,0.2,0.1
DMHDS0944,1.0,1.3,1.3,0.9,1.2,1.0,3.5,1.1,1.7,5.0,8.1,0.7,0.1,1.0,0.9,1.5,1.1,0.9,1.0,0.6,4.1,1.3,1.3,4.2,7.9,0.3,0.3,0.2
DMHDS1001,0.7,1.4,1.2,1.3,1.8,1.3,6.9,1.4,1.4,6.0,8.0,0.8,0.3,0.6,0.6,1.5,1.3,1.0,1.0,0.8,6.5,1.0,1.0,4.8,7.2,0.4,0.3,1.1
DMHDS0745,0.8,1.2,1.1,1.1,1.2,1.0,5.3,1.3,1.3,8.1,8.7,0.6,0.2,0.6,0.7,1.2,1.5,1.1,0.8,0.6,6.8,0.8,1.6,5.4,8.1,0.4,0.3,0.2
DMHDS0962,1.4,1.3,1.8,1.0,2.2,1.2,9.1,1.7,1.4,4.8,7.7,1.0,0.6,0.7,0.8,2.4,1.7,1.2,1.6,1.3,8.6,1.1,1.5,5.8,8.3,0.4,0.7,0.3
DMHDS0964,0.7,0.6,1.0,0.9,1.0,0.6,4.3,1.2,1.3,4.0,6.3,0.5,0.1,0.3,0.7,0.8,0.9,0.7,0.8,0.5,3.6,0.8,1.3,4.5,6.7,0.4,0.2,0.6
DMHDS1004,1.1,0.7,1.0,0.7,1.1,0.8,4.2,1.4,1.2,4.1,6.4,0.5,0.1,0.3,1.0,1.3,1.0,0.9,0.6,0.6,5.1,0.7,1.3,3.9,5.4,0.3,0.2,0.2
DMHDS0945,1.1,3.0,1.2,1.1,2.2,1.1,8.2,1.4,1.1,6.2,7.7,0.9,1.0,0.3,0.7,1.4,1.4,1.7,1.3,1.3,7.8,1.0,1.3,5.5,8.2,0.3,1.1,0.6
DMHDS0927,1.1,1.6,1.2,1.1,0.9,0.8,5.3,1.3,1.6,5.3,8.4,0.3,0.5,0.9,0.9,1.2,1.2,1.1,0.9,0.9,4.9,1.1,1.0,4.8,8.1,0.3,1.0,1.3
DMHDS0830,0.8,1.3,1.2,1.0,1.2,1.2,5.1,1.1,1.0,6.0,6.9,0.5,0.1,0.3,0.7,1.5,1.2,1.4,0.9,0.7,4.9,0.9,1.1,6.5,7.0,0.2,0.2,0.1
DMHDS0984,1.0,1.0,1.3,1.1,0.8,0.8,3.7,1.2,1.8,4.5,6.6,0.6,0.3,0.1,0.7,1.3,0.8,0.8,0.6,0.5,3.1,0.7,1.2,5.4,6.9,0.5,0.2,0.1
DMHDS0951,0.9,1.2,1.2,1.1,1.2,1.2,3.5,1.5,0.8,5.7,6.5,0.5,0.2,0.9,0.5,1.5,1.3,1.2,0.8,0.8,3.8,0.7,0.7,4.5,7.1,0.4,0.4,0.2
DMHDS0973,0.6,0.9,0.8,1.1,1.2,0.9,3.3,1.5,1.2,7.0,6.8,0.4,0.3,0.1,0.4,0.8,1.0,1.0,0.7,1.4,4.0,0.6,1.1,5.8,6.9,0.4,0.2,0.1
DMHDS1025,0.9,1.2,0.8,0.8,0.7,0.6,3.9,0.8,1.1,4.8,6.3,0.4,0.2,0.2,0.8,1.0,1.0,0.9,1.1,0.5,4.1,0.7,0.9,4.6,7.2,0.1,0.6,0.2
DMHDS1024,0.9,1.8,2.2,0.9,1.6,1.1,6.0,1.8,1.3,5.3,7.0,0.5,0.6,0.2,1.0,1.7,1.5,1.1,0.9,0.6,5.3,1.0,0.9,5.9,7.3,0.2,1.3,0.4
DMHDS0923,0.6,0.7,1.1,0.7,0.9,0.6,3.6,1.6,1.2,4.6,6.1,0.4,0.1,0.3,0.8,1.2,1.1,1.2,0.9,0.7,3.3,0.7,0.8,5.4,5.7,0.2,0.9,0.2
DMHDS0809,0.8,1.2,1.0,0.9,1.8,0.8,4.3,1.4,1.4,4.1,6.4,0.4,0.1,0.5,0.8,1.0,1.2,1.1,1.1,0.7,4.5,1.2,1.1,4.5,6.8,0.3,0.6,0.1
DMHDS0949,0.8,0.8,0.6,0.7,1.0,0.7,3.4,1.2,1.1,4.5,8.3,0.3,0.1,0.3,0.5,0.9,0.7,0.6,1.0,0.7,4.0,0.5,1.3,4.4,7.6,0.4,0.8,0.1
DMHDS1029,0.9,2.0,1.3,1.1,1.2,0.8,5.6,1.7,1.9,5.5,9.1,0.4,1.5,0.1,0.7,1.4,1.4,1.1,0.5,0.9,5.8,0.9,1.4,6.7,8.8,0.6,0.3,0.1
DMHDS1028,1.2,1.7,1.1,0.9,1.4,0.8,4.2,1.2,1.5,7.4,8.8,0.6,0.1,0.1,0.8,1.4,1.8,1.1,1.1,0.9,3.8,0.7,0.9,7.4,8.4,0.4,0.3,0.2
DMHDS1019,0.8,1.1,1.0,1.1,1.3,0.9,3.5,1.1,0.7,4.6,7.0,0.4,0.2,0.2,0.5,1.5,1.0,0.9,1.0,0.9,4.2,0.8,0.8,3.6,6.5,0.2,0.2,0.1
DMHDS1051,0.7,1.2,0.9,1.5,2.0,1.6,4.1,1.7,2.3,7.2,9.2,0.7,0.2,0.6,0.7,2.0,1.0,1.6,0.8,0.6,4.5,1.4,2.1,4.2,3.9,0.4,0.3,0.3
DMHDS1046,0.7,1.0,1.1,1.1,1.0,1.3,3.7,1.5,1.7,3.3,5.6,0.5,0.1,0.6,0.5,1.1,1.1,1.0,1.1,0.7,3.5,0.9,0.8,3.5,5.1,0.3,0.2,0.1
DMHDS1040,0.9,1.5,1.2,1.3,1.2,0.7,4.7,1.7,1.2,4.4,6.3,0.7,0.3,0.7,0.8,1.8,1.3,1.0,1.2,0.6,4.1,1.0,1.5,4.2,6.1,0.4,0.2,0.2
DMHDS1044,0.8,1.3,1.1,1.0,1.0,0.8,3.6,0.9,1.1,5.5,8.8,0.5,0.3,0.2,0.7,1.3,1.1,0.9,0.8,0.6,4.3,0.8,1.2,5.7,7.5,0.3,0.1,0.2
DMHDS1053,0.9,0.9,1.3,0.8,0.9,0.9,3.4,1.3,0.9,4.8,5.6,0.3,0.2,0.6,0.9,1.1,0.9,0.9,0.9,0.9,3.5,0.5,0.8,4.5,7.1,0.3,0.1,0.1
DMHDS0902,0.8,0.9,1.3,0.7,1.2,0.9,3.8,1.1,1.1,5.6,6.3,0.4,0.2,0.3,1.1,1.1,1.5,0.9,0.5,0.6,3.4,0.9,1.1,5.6,7.6,0.3,0.2,0.3
DMHDS0780,0.7,1.3,1.0,0.9,1.0,0.8,4.2,1.2,1.0,4.3,6.7,0.4,0.4,0.1,0.8,1.2,1.1,0.7,0.7,0.6,3.5,0.8,1.3,4.5,6.0,0.5,1.5,0.1
DMHDS0847,1.1,0.8,1.0,0.9,1.6,0.7,4.4,1.2,1.4,6.2,7.9,0.6,0.2,0.5,0.7,1.4,1.2,0.9,0.8,0.7,4.0,0.7,1.1,5.3,7.7,0.3,0.2,0.3
DMHDS0974,0.8,1.1,0.9,0.7,2.0,0.9,4.5,1.0,1.1,4.6,6.5,0.5,0.6,0.5,0.6,1.2,0.9,0.9,0.8,0.9,4.2,1.0,1.2,4.2,6.7,0.2,0.6,0.3
DMHDS0901,0.9,1.2,1.0,0.9,0.8,0.7,3.5,1.3,1.5,3.5,5.7,0.4,0.1,0.2,0.8,1.4,1.2,0.9,0.5,0.9,3.2,0.8,1.2,4.3,7.2,0.3,0.5,0.3
DMHDS0889,0.8,0.5,0.9,0.6,1.3,0.5,5.0,1.2,1.3,4.3,6.2,0.4,0.1,0.1,0.6,0.9,1.2,0.8,1.2,0.5,4.7,0.5,1.2,4.4,6.2,0.4,0.2,0.2
DMHDS1070,0.6,1.2,1.1,1.1,0.9,1.0,3.7,1.1,1.7,5.0,6.2,0.3,0.1,0.5,0.7,1.1,1.0,1.0,1.0,0.6,4.2,0.9,1.4,3.9,6.7,0.3,0.2,0.2
DMHDS1074,1.2,1.6,1.3,1.0,1.0,0.8,4.8,1.7,1.3,8.9,9.0,0.5,0.2,0.3,0.7,1.4,1.1,1.1,1.1,0.9,4.5,0.9,1.1,8.2,10.1,0.2,0.4,0.2
DMHDS0976,0.8,1.1,1.1,0.8,1.1,0.7,4.3,0.9,1.5,5.3,6.4,0.5,0.1,0.2,0.9,1.0,1.0,0.8,0.6,0.6,3.8,0.9,1.1,6.3,8.3,0.3,0.2,0.4
DMHDS1089,0.7,1.0,0.9,0.9,1.0,0.6,4.0,1.2,1.0,3.8,6.0,0.2,1.5,0.5,0.4,0.7,0.8,0.9,0.9,0.5,3.5,0.7,1.0,4.0,5.6,0.4,0.3,0.6
DMHDS1083,1.1,1.4,1.2,1.0,1.1,1.1,3.7,1.0,1.8,5.4,6.3,0.6,0.2,0.4,0.7,1.5,1.4,0.8,0.7,0.9,3.7,1.0,1.0,5.1,6.5,0.2,0.3,0.1
DMHDS1063,0.9,1.5,1.0,1.2,0.9,0.9,4.5,1.5,1.2,4.5,6.4,0.4,0.3,0.1,0.5,1.5,1.0,0.7,1.1,0.5,3.9,0.6,0.9,5.4,6.3,0.4,0.3,0.2
DMHDS1007,0.7,1.2,2.2,0.8,1.0,0.8,3.8,0.9,1.0,3.9,5.3,0.4,0.2,0.3,0.9,1.1,0.8,0.8,0.8,0.5,2.9,0.6,0.8,3.0,4.2,0.3,0.2,0.2
DMHDS0900,1.0,1.0,1.0,0.7,1.6,0.8,5.0,1.6,1.2,4.4,6.5,0.6,0.2,0.3,1.0,1.2,1.0,0.8,1.1,0.5,5.1,0.7,1.4,5.3,7.6,0.2,0.2,0.2
