ID,BA1_exvivo_left,BA2_exvivo_left,BA3a_exvivo_left,BA3b_exvivo_left,BA4a_exvivo_left,BA4p_exvivo_left,BA6_exvivo_left,BA44_exvivo_left,BA45_exvivo_left,V1_exvivo_left,V2_exvivo_left,MT_exvivo_left,perirhinal_exvivo_left,entorhinal_exvivo_left,BA1_exvivo_right,BA2_exvivo_right,BA3a_exvivo_right,BA3b_exvivo_right,BA4a_exvivo_right,BA4p_exvivo_right,BA6_exvivo_right,BA44_exvivo_right,BA45_exvivo_right,V1_exvivo_right,V2_exvivo_right,MT_exvivo_right,perirhinal_exvivo_right,entorhinal_exvivo_right
DMHDS1112,0.9,1.1,0.7,1.1,1.0,0.8,4.2,1.3,1.3,4.6,6.3,0.4,0.2,0.4,0.7,1.4,1.1,1.0,0.7,0.7,3.8,0.7,0.8,4.0,6.8,0.2,0.1,0.2
DMHDS1113,0.7,1.2,1.0,0.9,1.4,0.8,4.3,1.3,1.4,4.7,7.7,0.5,0.1,0.4,0.8,1.5,1.2,1.1,0.8,0.7,4.8,1.2,1.4,4.8,7.3,0.3,0.2,0.3
DMHDS1109,1.0,1.5,0.7,1.2,1.0,0.7,4.7,1.0,1.4,4.9,7.2,0.4,0.2,0.1,1.6,0.8,1.8,1.3,1.1,1.6,10.5,1.0,0.9,5.3,7.2,0.5,0.2,0.2
DMHDS1042,1.0,0.9,1.1,0.9,1.2,1.3,5.1,1.5,1.7,5.3,7.7,0.4,1.7,0.4,0.7,1.7,1.1,1.0,0.9,1.1,5.3,1.0,1.2,6.2,7.2,0.2,0.3,0.2
DMHDS1101,1.2,1.8,1.2,1.0,1.5,1.2,4.6,1.5,1.1,5.4,6.0,0.7,0.2,0.1,0.9,1.0,1.4,1.2,0.7,0.8,3.5,1.1,1.6,5.2,7.3,0.2,0.2,0.1
DMHDS1091,1.1,0.5,0.6,0.5,0.5,0.4,2.9,1.1,1.0,3.0,3.9,0.3,0.6,0.1,0.5,0.5,0.8,0.6,0.4,0.4,3.1,1.0,0.9,2.9,4.6,0.4,0.2,0.3
DMHDS0818,0.9,1.2,1.2,0.7,1.3,1.0,4.9,1.3,1.6,2.6,4.1,0.3,1.0,0.2,0.8,1.3,1.0,1.1,0.9,1.0,4.2,1.1,1.4,3.6,4.9,0.3,0.1,0.1
DMHDS1118,0.8,1.1,1.0,0.9,0.8,0.5,3.6,1.3,1.0,3.8,6.0,0.6,0.1,0.4,0.6,0.8,0.9,0.8,0.6,0.5,3.2,0.9,1.3,3.6,6.5,0.5,0.1,0.8
DMHDS1135,0.7,1.8,1.1,0.9,0.9,0.7,4.6,1.0,1.3,4.3,6.5,0.4,0.1,0.3,0.5,0.9,1.0,0.9,0.8,0.5,3.6,0.6,1.2,5.2,6.7,0.3,0.2,0.1
DMHDS0975,1.0,1.2,1.0,0.9,1.1,0.8,4.0,1.3,1.0,5.4,6.3,0.3,0.1,0.5,0.9,0.7,0.8,1.1,0.6,0.7,3.7,0.9,0.7,5.4,6.8,0.2,0.8,0.3
DMHDS1017,0.9,1.4,1.1,0.9,1.0,0.7,4.0,1.1,1.4,5.0,7.6,0.8,0.3,1.0,0.7,1.7,1.1,1.1,1.0,0.7,4.7,1.1,1.2,4.3,8.1,0.3,0.3,0.1
DMHDS1122,0.8,1.5,1.1,1.8,0.8,0.8,4.3,1.4,1.5,4.8,7.7,0.2,0.7,0.2,0.5,0.9,1.0,1.1,0.6,0.5,4.1,1.0,1.1,4.1,6.2,0.3,0.7,0.3
DMHDS1138,0.8,1.4,1.0,1.4,1.0,1.1,3.5,0.6,1.0,3.2,5.7,0.8,0.1,0.2,0.6,1.2,1.1,0.7,0.7,0.6,2.8,0.5,1.0,4.6,6.6,0.4,0.6,0.3
DMHDS1150,1.0,1.4,1.1,0.9,1.3,0.9,4.7,1.9,1.0,4.2,7.4,0.3,0.9,0.6,1.0,1.3,1.1,1.0,0.8,0.5,3.9,1.0,1.3,6.3,8.2,0.2,0.5,0.8
DMHDS1043,0.5,0.6,0.7,0.7,0.8,0.6,4.6,1.7,1.8,5.3,8.3,0.3,0.2,0.7,0.5,1.0,0.9,1.0,0.8,0.6,3.7,0.5,0.8,5.6,7.9,0.4,0.5,1.0
DMHDS1137,1.0,1.4,0.9,0.7,0.8,0.8,4.2,1.4,0.9,4.6,7.1,0.5,0.2,0.4,0.8,1.6,1.1,1.3,0.7,0.5,3.4,0.7,1.2,4.5,8.6,0.2,0.2,0.2
DMHDS1174,0.7,1.1,1.0,0.8,1.3,0.4,3.9,1.6,1.5,3.8,5.9,0.3,0.8,0.1,0.5,1.0,1.1,0.8,0.9,0.4,4.2,0.8,1.0,4.4,6.5,0.2,0.2,0.1
DMHDS1134,0.7,0.9,0.9,0.8,1.1,0.5,4.5,1.2,1.4,4.0,5.6,0.5,0.2,0.2,0.7,1.0,0.9,0.6,0.9,0.6,3.9,0.7,1.0,4.5,7.5,0.3,0.2,0.2
DMHDS1055,1.1,1.0,1.2,0.7,0.8,0.9,3.5,1.3,1.2,5.6,6.3,0.6,0.2,0.6,0.8,1.3,1.2,0.6,0.8,0.7,4.1,1.3,1.3,5.6,8.0,0.5,0.3,0.2
DMHDS1155,1.2,1.7,1.4,0.8,1.4,0.9,5.4,1.8,1.8,6.0,8.2,0.8,0.4,0.4,1.0,2.3,1.0,0.8,1.2,0.6,5.1,1.0,1.3,6.4,8.4,0.3,0.3,0.7
DMHDS0934,0.7,1.2,1.3,0.8,1.6,1.4,4.2,2.0,1.8,4.6,5.5,0.5,0.1,0.2,0.6,0.9,0.8,0.7,0.8,0.5,4.0,0.8,1.2,4.7,5.9,0.5,0.3,0.1
DMHDS1166,0.9,1.3,1.0,0.8,1.0,0.8,3.6,1.8,1.5,5.4,7.4,0.6,0.2,0.2,0.7,0.7,0.9,1.0,0.8,0.6,3.8,1.2,1.2,5.2,8.3,0.2,0.9,0.1
DMHDS1006,0.8,1.5,1.0,1.5,1.1,0.7,4.8,1.2,1.2,3.5,6.8,0.3,0.2,0.3,0.6,1.4,1.1,0.8,0.8,0.8,4.0,1.2,1.1,4.1,5.7,0.2,0.1,0.3
DMHDS1168,0.9,1.1,1.2,1.0,0.9,0.7,4.5,1.3,1.6,4.8,7.4,0.7,0.3,0.4,0.9,1.2,1.2,0.9,1.2,0.8,4.0,0.9,1.5,5.0,6.6,0.4,0.2,0.4
DMHDS1193,1.0,1.0,1.1,0.8,1.0,0.6,4.1,1.1,0.9,4.8,7.1,0.5,0.3,0.7,0.8,0.7,1.0,0.8,1.1,0.4,3.9,0.6,1.0,4.6,8.3,0.3,0.2,0.3
DMHDS0350,1.2,1.3,1.1,1.1,1.5,1.1,6.2,1.3,1.1,5.6,6.8,0.8,0.2,0.4,1.2,1.5,1.2,1.0,1.1,1.4,5.9,1.1,1.5,6.0,9.4,0.3,1.1,0.1
DMHDS1185,0.8,1.1,0.9,0.9,1.6,1.1,4.7,1.1,1.2,5.7,6.9,0.4,0.1,0.4,0.7,1.5,1.6,0.8,1.0,0.9,3.8,0.8,1.0,6.0,7.7,0.2,0.4,0.2
DMHDS1192,0.7,1.1,1.0,0.7,1.3,0.6,3.2,1.3,1.3,5.1,6.9,0.5,0.2,0.1,0.7,1.2,1.0,0.6,0.8,0.5,2.7,0.9,1.3,6.1,6.9,0.2,0.2,0.2
DMHDS0921,1.2,1.4,1.4,1.1,1.3,1.1,6.0,1.6,1.8,5.3,6.5,0.6,0.2,0.4,1.0,1.3,1.3,0.8,1.1,0.6,5.2,0.9,1.3,6.0,8.0,0.5,0.3,0.3
DMHDS1058,0.6,1.0,1.0,0.7,0.7,0.8,3.5,1.3,0.9,5.0,5.5,0.5,0.5,0.1,0.5,0.6,1.0,0.7,0.5,0.6,3.5,0.9,0.9,4.7,7.1,0.2,0.1,0.1
DMHDS1206,0.6,0.9,0.9,0.4,1.0,0.6,3.4,1.1,1.6,4.9,6.9,0.4,0.2,0.3,0.5,1.3,0.9,1.1,0.9,0.7,3.9,0.9,1.0,5.0,6.2,0.2,0.1,0.2
DMHDS1194,1.0,1.5,1.2,0.7,1.0,0.8,4.8,1.1,1.9,4.3,7.3,0.6,0.4,0.3,1.0,1.4,1.1,1.0,1.2,0.5,4.8,1.1,1.3,3.9,6.7,0.2,0.3,0.3
DMHDS1190,0.8,1.0,0.9,0.8,1.4,0.8,5.7,1.2,1.0,4.3,7.0,0.5,0.1,0.3,0.8,1.7,1.0,1.2,1.0,0.7,4.8,0.6,0.8,4.2,8.0,0.5,0.2,0.1
DMHDS1208,1.0,0.9,0.9,0.6,0.9,0.8,3.1,0.8,1.0,3.7,6.0,0.7,0.3,0.3,0.3,1.2,0.6,1.0,1.0,0.6,4.8,1.0,1.1,4.4,6.5,0.2,1.7,0.3
DMHDS1060,0.8,0.9,1.1,1.1,1.0,1.0,4.6,1.1,1.1,4.3,6.2,0.5,0.8,0.3,0.7,1.1,1.0,0.7,0.8,0.5,3.2,0.8,0.8,3.4,7.6,0.2,0.9,0.1
DMHDS1114,1.0,0.8,1.0,1.0,1.0,0.7,4.4,1.9,1.6,4.5,5.4,0.4,0.3,0.4,1.0,1.6,0.8,1.1,1.0,0.7,3.9,1.0,0.9,3.6,6.7,0.5,1.2,0.1
DMHDS0987,0.6,1.0,1.1,0.8,1.2,1.0,3.7,1.3,1.3,5.0,7.4,0.4,0.1,0.1,0.5,1.1,1.0,0.7,0.6,0.4,3.7,0.9,2.0,6.1,7.7,0.4,0.2,0.2
DMHDS0942,0.7,1.4,1.2,0.7,1.3,0.7,4.3,1.5,1.1,4.2,7.1,0.6,0.3,0.5,0.5,1.4,1.0,0.9,0.9,0.7,4.2,0.9,1.1,4.1,7.1,0.3,0.3,0.3
DMHDS1037,0.7,0.7,1.0,1.1,0.9,0.7,3.3,1.2,1.0,4.7,6.5,0.5,0.2,0.2,0.6,1.2,0.8,0.9,0.6,0.5,3.1,0.9,0.9,4.9,6.8,0.2,0.3,0.1
DMHDS1224,1.3,1.7,1.0,0.9,1.5,1.0,4.7,1.6,1.1,4.1,7.6,0.8,0.3,0.2,0.9,1.7,1.2,1.1,0.9,0.8,5.1,1.0,1.0,4.8,8.0,0.4,1.2,0.9
DMHDS1191,0.8,1.2,0.8,0.7,0.9,0.6,3.8,1.0,1.6,3.3,4.7,0.4,0.1,0.2,0.7,0.8,0.8,0.6,0.9,0.4,3.7,0.9,1.0,3.0,5.4,0.4,0.2,0.4
DMHDS1214,0.7,1.3,1.2,1.0,1.3,0.9,4.4,1.7,1.6,6.8,6.4,0.5,0.3,0.5,0.7,1.1,1.4,1.2,0.9,1.0,4.8,0.6,1.1,6.2,8.0,0.5,0.4,0.5
DMHDS1231,0.7,0.6,1.1,0.8,1.4,0.9,3.9,1.1,1.0,3.1,6.5,0.3,0.2,0.2,0.6,1.9,1.1,1.2,0.5,0.9,4.7,1.0,1.3,3.2,4.9,0.1,0.2,0.1
DMHDS0961,1.4,1.4,1.4,0.9,1.5,1.2,5.0,2.9,1.8,6.4,6.7,0.7,1.6,0.1,1.6,1.7,1.1,0.9,1.0,0.7,5.1,0.8,1.2,6.2,9.5,0.3,0.7,0.2
DMHDS0924,0.9,0.9,1.2,1.2,1.3,0.8,5.8,1.5,1.4,5.4,7.7,0.5,0.3,1.7,1.0,1.4,1.1,1.0,1.4,1.0,5.3,1.3,1.0,7.2,7.5,0.1,2.5,0.3
DMHDS1178,1.0,1.6,1.2,1.1,1.3,0.8,4.4,1.6,1.6,5.2,7.5,0.4,0.1,0.1,0.9,2.0,1.1,1.2,0.9,0.6,4.7,1.0,2.0,3.7,7.5,0.2,0.2,0.1
DMHDS0988,1.0,1.9,1.2,0.9,1.4,0.9,4.3,1.3,0.9,5.2,6.5,0.4,0.1,0.1,1.9,1.2,1.0,0.8,1.3,0.7,5.0,0.9,1.1,4.3,7.3,0.3,0.3,0.2
DMHDS1102,0.7,1.3,1.1,0.8,1.1,0.8,3.6,1.3,1.8,3.4,5.3,0.6,0.1,0.5,0.7,0.9,1.1,0.9,0.8,0.7,3.8,0.7,1.4,3.3,6.3,0.3,0.3,0.1
DMHDS1209,0.6,1.2,1.1,1.0,0.9,0.6,4.0,1.6,1.3,5.7,6.6,0.4,0.1,0.6,0.7,1.2,0.8,1.1,0.6,0.8,3.9,0.8,1.3,6.5,7.0,0.2,0.2,0.1
DMHDS1195,1.5,0.9,1.1,1.1,1.3,0.8,3.5,1.1,1.8,5.4,7.7,0.6,0.3,0.3,1.0,1.4,0.8,1.2,0.7,0.8,4.3,0.7,1.3,6.1,8.3,0.4,0.3,0.2
DMHDS1110,0.7,0.8,0.9,0.7,1.3,0.6,3.2,1.2,1.6,5.1,6.7,0.4,0.7,0.4,0.4,1.1,0.8,0.6,0.6,0.4,3.5,1.0,1.6,5.4,7.0,0.1,0.2,0.2
DMHDS0985,1.1,0.9,1.1,0.6,2.3,0.8,5.0,1.4,1.8,5.9,8.7,0.5,0.5,0.7,0.7,1.7,1.2,0.9,1.6,0.9,4.2,0.6,1.0,5.9,9.5,0.2,0.6,0.4
DMHDS1176,1.2,1.4,1.1,0.6,0.8,1.0,4.4,1.1,1.0,5.8,6.8,0.6,1.4,0.2,0.8,0.9,1.0,0.7,0.8,0.5,4.7,0.7,1.1,4.7,8.3,0.2,0.3,0.2
DMHDS1237,0.5,0.7,1.0,0.7,1.0,1.0,4.8,1.3,0.9,3.9,6.3,0.7,0.1,0.3,0.6,0.8,0.9,0.8,0.8,0.6,4.5,0.8,0.9,3.8,6.0,0.3,0.1,0.2
DMHDS1162,0.7,1.2,1.1,1.0,0.8,1.3,4.6,1.8,1.5,4.6,6.0,0.4,0.3,0.8,1.1,1.9,0.9,1.4,1.0,0.7,4.4,0.6,1.5,4.5,7.3,0.5,0.3,0.2
DMHDS1211,1.0,1.7,1.2,1.0,0.7,0.8,3.5,0.9,1.0,7.8,10.2,0.6,0.1,0.1,0.7,1.1,1.1,1.2,0.6,0.7,3.9,0.8,1.1,8.6,11.9,0.5,0.2,0.3
DMHDS1204,1.5,1.8,1.3,1.5,1.6,0.9,6.0,2.0,1.6,7.6,9.6,0.3,0.5,0.5,0.8,1.6,1.3,1.0,1.1,1.2,4.8,1.3,1.5,8.2,8.8,0.3,1.2,0.8
DMHDS1223,0.6,0.6,0.9,0.9,1.0,0.4,4.3,1.6,1.7,5.5,8.6,0.6,0.2,0.8,0.8,1.4,1.1,1.0,0.5,0.8,4.1,0.8,1.6,6.1,9.5,0.4,0.7,0.8
DMHDS1157,0.8,1.4,1.0,0.8,0.7,0.6,4.2,1.0,1.1,5.0,5.7,0.4,0.3,0.4,1.0,1.4,0.9,0.8,0.8,0.4,4.0,1.0,1.0,4.6,7.0,0.4,0.4,0.2
DMHDS1106,0.9,0.9,1.4,0.9,1.5,1.0,5.3,0.9,0.9,4.1,5.7,0.6,0.2,0.1,0.9,1.6,1.2,1.1,0.7,0.9,4.3,0.7,0.9,4.7,6.3,0.2,0.3,0.1
DMHDS1108,0.9,0.8,0.8,0.6,0.8,0.3,4.0,1.6,1.0,4.4,5.7,0.5,0.1,0.3,0.5,0.9,0.7,0.8,0.8,0.6,3.7,0.7,1.3,4.0,7.1,0.2,0.1,0.2
DMHDS1005,1.0,0.7,1.0,0.6,1.7,0.6,4.1,1.5,0.9,5.6,8.0,0.5,0.3,0.8,1.1,1.0,1.3,0.9,0.9,1.0,4.8,0.8,1.5,4.5,7.8,0.3,0.4,0.5
DMHDS0991,1.0,1.0,1.2,0.7,1.2,0.7,4.5,0.9,0.7,4.7,5.8,0.4,0.2,0.5,0.8,1.3,1.4,1.1,0.9,0.7,5.0,0.8,1.1,4.2,6.4,0.5,0.3,0.3
DMHDS1090,0.7,0.9,1.2,1.2,1.5,0.9,3.9,2.0,1.6,6.1,11.6,0.7,0.2,0.6,0.5,1.0,1.7,1.5,0.5,0.9,3.8,0.6,1.3,5.4,6.8,0.3,0.3,0.4
DMHDS0936,1.2,1.1,1.0,1.3,1.3,1.1,3.5,1.3,1.2,5.4,6.8,0.5,0.7,0.9,0.7,1.2,1.1,1.3,0.7,0.9,3.2,0.7,1.0,6.2,8.3,0.2,0.8,0.4
DMHDS1196,0.8,1.3,1.0,0.7,1.2,1.0,4.5,1.4,1.8,4.7,7.2,0.3,0.2,0.1,0.4,1.3,1.1,1.4,0.9,0.8,3.4,0.8,1.4,3.9,7.9,0.4,0.2,0.1
DMHDS1022,0.7,0.7,0.9,0.7,1.3,0.8,3.5,1.0,1.3,5.5,7.3,0.4,0.2,0.1,1.7,1.0,1.1,0.9,1.2,0.7,4.3,0.6,0.9,5.6,7.0,0.3,0.2,0.1
DMHDS1095,1.0,0.9,0.9,0.7,1.1,0.6,4.1,1.2,1.5,5.4,7.9,0.4,0.3,0.3,0.6,0.8,0.9,0.6,0.8,0.5,3.2,0.9,1.1,6.2,7.1,0.1,0.4,0.3
DMHDS1225,1.4,1.0,0.9,0.7,1.3,1.0,3.8,1.1,1.6,7.7,7.8,0.5,0.3,0.6,0.6,0.7,0.8,0.5,0.7,0.5,4.7,0.7,1.0,4.9,8.6,0.3,0.9,0.7
DMHDS1197,1.3,2.3,1.4,1.9,2.4,1.2,10.9,1.0,1.4,5.2,6.2,0.7,0.3,0.3,0.9,1.8,1.4,1.4,1.5,2.1,8.7,1.6,1.4,4.4,6.7,0.1,0.5,0.3
DMHDS1059,0.9,1.1,1.1,0.7,1.2,0.5,4.9,1.7,1.3,4.1,6.3,0.4,0.1,0.1,0.7,0.8,0.8,0.9,0.7,0.4,4.1,1.0,1.4,5.0,6.0,0.3,0.2,0.2
DMHDS1182,1.0,0.9,0.7,0.8,0.5,0.5,3.1,1.7,1.3,3.1,5.7,0.5,0.1,0.3,0.8,1.0,0.9,0.8,0.7,0.4,3.0,0.6,0.8,3.1,5.8,0.3,0.2,0.3
DMHDS0865,0.8,0.9,1.3,0.6,1.1,0.8,3.4,1.4,1.3,5.4,7.6,0.7,0.2,0.3,0.8,1.1,0.9,0.9,0.9,0.6,3.4,0.7,0.6,5.1,7.1,0.3,0.1,0.1
DMHDS0906,0.9,1.9,0.9,0.9,1.3,0.6,4.2,1.2,1.1,4.9,7.0,0.4,0.2,0.2,0.6,1.6,1.0,1.0,0.8,0.8,4.0,1.1,0.8,4.8,6.7,0.3,0.2,0.2
DMHDS1092,1.5,1.6,1.2,0.9,1.2,0.9,4.4,1.1,1.0,4.2,5.6,0.6,0.3,0.7,1.7,2.8,1.1,0.9,0.7,0.9,6.1,0.9,0.5,4.6,7.2,0.3,2.0,0.5
DMHDS1012,1.2,1.3,1.1,1.0,1.5,0.8,5.7,1.3,1.4,4.0,5.9,0.5,0.1,0.3,0.6,0.9,1.3,1.2,1.1,0.5,5.7,1.0,1.1,4.0,6.9,0.3,0.4,0.1
DMHDS0273,0.6,0.8,1.1,0.8,1.3,1.0,3.1,0.9,1.0,4.2,6.5,0.4,0.1,0.2,0.4,0.8,0.9,0.6,1.0,0.7,3.4,0.9,0.9,4.8,5.8,0.2,0.1,0.2
DMHDS1078,0.6,0.7,0.9,0.7,0.9,0.7,2.9,1.6,1.5,4.5,6.1,0.4,0.1,0.3,0.5,1.3,1.0,0.7,0.5,0.5,3.9,0.4,0.8,4.4,6.8,0.2,0.2,0.2
DMHDS0262,1.0,1.0,1.1,1.1,0.7,0.9,3.8,0.8,1.9,5.2,6.2,0.7,0.2,0.1,0.5,0.7,1.0,0.8,0.8,0.5,3.4,0.8,1.6,4.2,6.9,0.3,0.2,0.0
DMHDS0864,1.0,1.2,1.2,0.7,1.0,0.8,6.6,1.1,1.9,4.5,5.9,0.5,0.3,0.6,0.5,1.1,1.1,0.7,1.0,0.6,4.5,1.5,1.2,4.3,7.3,0.3,0.2,0.3
DMHDS0278,1.2,1.5,1.1,0.8,1.0,0.8,4.8,1.1,1.4,4.2,6.0,0.5,0.2,0.5,0.9,0.8,1.1,0.9,0.9,0.5,3.8,1.1,0.8,4.3,6.7,0.6,0.3,0.2
DMHDS0615,0.9,1.2,1.1,0.9,0.7,0.6,3.5,1.3,1.2,4.8,6.5,0.2,0.2,0.2,0.8,1.7,1.2,1.1,0.7,0.6,4.6,0.7,1.5,4.9,6.6,0.3,0.2,0.2
DMHDS0228,1.1,1.4,1.0,1.6,1.2,0.8,4.3,1.4,1.6,5.6,6.8,0.4,0.7,0.4,0.7,1.4,1.3,1.0,1.0,1.1,4.5,0.8,1.0,4.2,7.5,0.3,0.2,0.0
DMHDS0366,1.3,1.8,1.4,1.0,1.3,0.8,6.0,1.0,2.1,4.6,5.8,0.4,0.1,0.6,0.9,1.3,1.1,1.1,1.0,0.7,4.7,0.7,1.1,3.1,5.7,0.2,0.1,0.4
DMHDS1120,0.7,1.4,0.8,0.8,0.8,0.5,4.2,0.7,0.9,4.4,5.5,0.5,0.2,0.6,0.3,1.1,0.8,0.7,0.5,0.4,3.5,1.0,1.6,4.4,6.8,0.2,0.5,0.2
DMHDS1103,1.1,2.0,1.3,1.3,1.6,1.0,5.0,1.5,2.2,4.7,6.2,0.5,1.2,0.2,1.1,1.3,1.3,1.0,1.1,0.7,5.2,1.0,1.4,4.1,7.2,0.4,0.4,0.6
DMHDS0614,1.3,1.1,0.9,0.7,1.3,0.9,7.3,2.0,1.4,4.8,7.0,0.4,0.3,0.2,1.1,1.1,1.4,0.8,0.8,0.8,5.0,1.0,0.9,4.6,8.4,0.2,2.3,0.7
DMHDS0280,0.6,0.8,1.1,1.0,1.4,1.1,4.1,1.4,1.5,5.8,7.2,0.6,0.6,0.7,0.6,0.8,1.1,0.9,0.9,0.6,3.2,1.1,1.0,6.2,7.2,0.2,0.3,0.2
DMHDS1096,0.7,1.0,1.6,1.2,2.3,1.0,3.9,1.3,1.3,5.2,6.9,0.7,1.1,0.2,0.8,1.3,1.3,1.3,1.2,0.9,4.1,0.9,1.3,5.8,7.7,0.5,0.3,0.2
DMHDS1219,1.0,1.3,1.5,1.3,2.8,1.5,7.6,1.6,1.3,4.0,5.1,0.4,0.4,0.4,0.8,1.2,1.2,0.9,1.5,0.9,6.2,1.0,1.2,3.9,5.8,0.3,0.3,0.1
DMHDS1179,1.0,1.1,1.1,1.0,1.0,0.8,4.3,1.4,1.9,5.7,8.1,0.7,0.2,0.4,0.6,0.7,1.2,1.0,0.7,0.6,3.7,0.8,1.7,5.6,8.1,0.2,0.2,0.7
DMHDS1057,0.8,1.8,1.4,1.0,1.4,0.6,5.7,1.1,1.2,6.8,9.2,0.4,0.3,0.3,0.5,0.8,1.0,1.0,0.8,0.5,4.1,0.9,1.2,6.5,7.7,0.3,0.3,0.1
DMHDS0434,0.7,1.6,0.9,0.9,0.7,0.7,3.9,1.4,1.1,3.5,5.8,0.5,0.7,0.5,0.7,2.1,0.9,0.8,0.7,0.5,3.4,0.9,1.1,3.7,7.3,0.2,1.2,0.2
DMHDS0216,0.6,0.6,1.0,0.8,1.1,0.5,3.8,1.3,1.1,4.8,5.0,0.2,0.9,0.6,0.7,0.9,1.1,0.7,0.9,0.5,3.9,1.0,1.2,4.9,6.5,0.2,0.7,1.2
DMHDS0619,0.9,0.9,0.8,0.8,1.1,0.6,3.7,1.2,1.7,4.3,6.4,0.6,1.0,0.2,0.7,1.1,1.2,1.2,0.9,0.7,3.5,0.9,1.1,3.9,5.5,0.4,0.2,0.2
DMHDS0484,0.8,1.3,1.4,0.7,1.2,0.9,5.4,1.2,2.0,4.6,6.9,0.4,0.3,1.1,0.8,1.4,1.2,1.2,0.9,0.6,5.5,0.9,1.5,5.3,7.0,0.4,0.4,0.1
DMHDS0353,0.8,1.7,1.2,1.2,1.7,0.9,5.1,1.3,1.2,4.8,7.4,0.5,0.2,0.5,0.8,1.4,1.2,1.2,1.0,0.6,4.5,0.8,1.6,4.8,6.6,0.2,0.2,0.8
DMHDS0817,0.9,1.1,1.3,1.5,1.4,1.0,6.4,1.2,1.2,5.1,7.7,0.6,0.4,0.3,0.8,1.6,1.5,1.2,0.9,0.9,4.4,1.2,0.9,4.3,8.4,0.5,0.4,0.3
DMHDS1117,0.9,1.2,0.9,1.0,0.9,0.7,3.4,1.3,1.4,5.5,6.8,0.5,0.3,0.7,0.8,1.2,1.2,0.9,0.7,0.7,3.4,1.0,0.8,4.3,7.3,0.3,0.4,0.4
DMHDS0485,1.0,0.6,0.7,0.7,0.8,0.3,3.2,0.9,0.7,3.7,5.0,0.6,0.1,0.2,0.7,0.7,0.7,0.6,0.6,0.5,3.9,0.4,0.8,3.7,5.6,0.2,0.2,0.4
DMHDS1035,0.6,1.0,1.0,1.0,1.1,0.8,2.9,1.1,2.0,4.5,5.7,0.6,0.1,0.3,0.6,0.7,1.0,0.9,0.9,0.5,4.1,0.7,1.1,4.0,6.1,0.7,0.2,0.3
DMHDS0979,1.6,1.6,1.3,1.7,1.3,1.0,5.8,1.2,1.6,4.1,7.2,0.5,0.2,0.2,0.8,1.0,1.4,1.1,1.0,0.6,4.1,0.6,1.0,5.8,6.9,0.4,0.2,0.3
DMHDS0643,0.7,0.9,0.9,0.9,0.8,0.6,3.5,1.1,1.3,4.6,7.6,0.5,0.1,0.3,0.6,0.6,1.0,0.6,0.8,0.5,3.8,1.2,1.4,5.4,7.6,0.2,0.4,0.3
DMHDS0510,1.0,2.2,1.1,0.9,1.1,0.6,5.8,1.6,1.9,5.6,7.8,0.7,0.9,0.1,0.7,1.3,1.2,1.1,1.1,0.9,6.6,1.4,1.9,5.5,7.6,0.4,0.2,0.1
DMHDS0301,0.9,1.6,1.0,1.0,1.2,0.8,4.2,1.4,1.4,4.2,7.4,1.1,0.4,0.2,1.0,2.2,1.3,1.3,0.4,0.8,3.8,1.1,1.0,4.2,6.2,0.6,0.3,0.1
DMHDS0875,1.0,1.3,1.2,0.8,1.0,0.5,3.5,1.4,1.4,5.2,7.6,0.5,0.2,0.2,0.2,0.8,0.7,0.6,0.7,0.3,5.8,1.0,0.8,5.4,6.8,0.3,2.6,0.1
DMHDS0722,1.0,1.7,1.1,0.9,1.3,1.1,4.7,1.2,1.1,4.0,7.4,0.3,0.1,0.3,0.7,2.1,1.4,0.7,1.1,1.1,4.4,1.0,1.1,3.7,6.1,0.4,0.2,0.1
DMHDS0428,0.6,1.2,1.1,0.8,1.2,0.8,5.3,0.8,1.7,5.9,6.9,0.8,0.2,0.6,0.4,0.8,0.8,0.6,1.0,0.7,5.1,0.6,1.4,4.0,7.2,0.1,0.5,0.8
