ID,BA1_exvivo_left,BA2_exvivo_left,BA3a_exvivo_left,BA3b_exvivo_left,BA4a_exvivo_left,BA4p_exvivo_left,BA6_exvivo_left,BA44_exvivo_left,BA45_exvivo_left,V1_exvivo_left,V2_exvivo_left,MT_exvivo_left,perirhinal_exvivo_left,entorhinal_exvivo_left,BA1_exvivo_right,BA2_exvivo_right,BA3a_exvivo_right,BA3b_exvivo_right,BA4a_exvivo_right,BA4p_exvivo_right,BA6_exvivo_right,BA44_exvivo_right,BA45_exvivo_right,V1_exvivo_right,V2_exvivo_right,MT_exvivo_right,perirhinal_exvivo_right,entorhinal_exvivo_right
DMHDS1189,0.6,1.4,0.9,0.8,0.9,0.5,2.9,0.9,0.9,5.1,7.0,0.5,0.2,0.3,0.8,1.1,0.9,0.9,0.7,0.5,2.6,0.8,0.8,5.9,7.3,0.3,0.1,0.2
DMHDS0562,0.6,0.9,0.8,0.7,0.9,0.6,3.7,1.2,1.0,4.3,4.8,0.6,0.1,0.3,0.5,0.9,0.7,1.0,0.5,0.7,3.3,0.6,0.7,3.4,5.6,0.2,0.2,0.1
DMHDS0967,0.9,1.8,1.0,0.7,1.4,0.8,4.2,1.1,1.1,4.4,5.9,0.5,0.3,0.6,0.7,2.9,1.1,0.9,1.1,0.9,5.1,0.8,1.1,3.6,5.5,0.3,0.3,0.4
DMHDS0621,0.9,0.9,1.0,0.6,1.2,0.5,3.1,1.4,1.3,4.1,6.3,0.7,0.1,0.1,0.8,1.2,0.8,0.7,0.6,0.5,3.2,0.7,1.3,4.0,7.1,0.2,0.5,0.1
DMHDS0590,0.9,1.1,1.3,1.3,1.4,1.1,4.0,1.3,1.0,6.0,9.6,0.4,0.2,0.4,0.7,2.2,1.2,1.0,0.8,1.0,3.9,0.7,1.2,6.1,9.1,0.4,0.2,0.2
DMHDS1038,1.0,1.1,1.1,1.1,1.0,0.8,3.4,1.1,1.2,4.3,6.7,0.7,0.2,0.2,0.8,1.1,1.2,0.9,0.4,0.5,3.6,0.7,0.8,5.1,7.2,0.4,0.2,0.1
DMHDS1172,0.6,1.0,1.1,1.2,1.7,0.8,4.3,1.4,1.1,4.9,6.8,0.3,0.2,0.3,0.5,0.8,1.0,0.9,1.3,0.8,4.1,1.0,1.0,5.7,7.6,0.3,0.2,0.2
DMHDS0783,1.0,1.0,1.4,1.2,1.3,1.0,4.4,1.2,1.4,5.1,7.6,0.7,0.1,0.1,0.8,1.0,1.2,0.8,0.8,0.7,4.5,1.3,1.1,6.1,9.2,0.3,0.2,0.3
DMHDS0600,1.0,1.1,0.8,1.3,1.3,0.9,3.9,1.1,1.1,3.7,5.6,0.4,0.1,0.4,0.7,1.4,1.1,0.9,0.6,0.9,3.7,1.1,1.2,3.6,5.5,0.4,0.2,0.3
DMHDS0776,1.2,1.5,1.0,1.0,0.9,0.7,3.6,1.2,1.1,5.2,6.9,0.4,0.3,0.8,0.8,1.0,1.2,0.8,0.8,0.5,3.1,0.6,1.0,5.7,6.5,0.4,0.4,0.2
DMHDS1131,1.1,1.3,1.6,0.8,1.7,1.3,5.4,1.6,1.8,4.0,5.3,0.5,0.2,0.4,0.9,2.7,1.5,1.7,0.9,1.9,6.0,1.1,1.1,4.3,6.7,0.4,0.3,0.1
DMHDS0613,1.0,0.8,0.9,1.1,1.3,0.7,4.1,1.0,1.1,4.1,5.2,0.4,0.6,0.4,0.8,1.1,1.2,1.0,0.9,0.5,4.8,0.7,0.8,4.5,6.2,0.3,1.3,0.2
DMHDS0808,0.9,0.7,0.7,0.6,0.5,0.6,3.2,1.4,1.0,2.9,4.7,0.6,0.1,0.3,0.7,0.8,0.9,0.8,0.4,0.5,3.0,0.9,0.9,2.6,5.1,0.3,0.1,0.2
DMHDS0703,0.9,0.6,0.8,0.5,0.7,0.5,3.5,1.1,1.0,5.3,7.4,0.5,0.4,0.3,0.6,0.7,0.9,0.5,0.6,0.5,3.4,0.6,1.3,4.2,7.5,0.3,1.1,0.3
DMHDS0455,1.3,1.8,1.2,1.3,1.9,0.7,4.0,1.3,1.2,5.0,7.4,0.4,0.2,0.2,1.1,1.6,1.2,1.5,1.0,1.0,3.8,0.8,1.2,5.3,8.9,0.4,0.3,0.2
DMHDS0229,0.6,0.7,1.1,0.6,0.7,0.9,3.4,0.7,1.3,3.8,6.5,0.5,0.3,0.2,0.6,1.1,1.0,0.8,0.5,0.8,2.7,0.6,0.7,4.4,5.9,0.2,0.1,0.1
DMHDS1032,0.9,1.3,1.0,0.9,1.3,0.6,4.1,0.9,1.1,4.7,7.9,0.6,0.6,0.2,0.8,1.6,1.2,0.8,0.9,0.4,3.8,1.0,1.1,4.0,7.3,0.2,0.3,0.2
DMHDS0704,1.0,1.3,1.3,1.1,2.0,1.0,6.4,1.2,0.8,4.6,7.0,0.8,0.3,0.3,0.8,1.6,1.4,1.2,1.2,1.1,5.3,1.0,1.1,5.1,6.5,0.3,0.2,0.2
DMHDS1169,1.0,1.2,1.1,1.2,1.8,0.7,3.6,1.4,1.4,4.2,7.6,0.5,0.1,0.1,0.7,1.2,1.0,1.2,1.1,0.8,4.5,0.8,1.0,4.7,7.1,0.2,0.1,0.2
DMHDS1123,1.0,0.7,0.9,0.9,1.8,0.6,4.0,1.5,1.3,4.9,6.8,0.6,0.3,0.3,0.7,1.4,0.9,1.0,0.6,0.5,3.4,0.9,1.6,4.7,7.3,0.3,0.4,0.4
DMHDS0457,0.7,0.6,1.2,1.0,1.4,1.2,5.2,1.3,1.4,5.6,7.5,0.4,0.1,0.5,0.7,1.2,1.0,0.8,1.1,0.6,4.4,0.6,1.0,4.4,7.1,0.2,0.3,0.3
DMHDS0488,1.0,0.5,0.9,0.5,0.7,0.5,3.2,0.9,1.5,4.9,6.5,0.4,0.2,0.2,0.7,0.9,0.7,0.7,0.6,0.4,2.6,0.6,1.3,4.5,7.1,0.3,1.0,0.1
DMHDS0579,1.0,1.5,1.2,1.5,1.1,0.7,4.1,1.9,1.5,5.8,6.3,0.6,1.1,0.2,1.1,2.5,1.1,1.7,0.7,0.6,4.4,0.7,0.8,6.3,8.2,0.5,0.4,0.2
DMHDS0804,1.0,0.9,0.8,0.8,0.7,0.5,3.4,1.4,1.0,4.5,6.9,0.4,0.1,0.5,0.8,1.7,0.7,1.0,0.9,0.4,3.7,0.6,1.0,4.3,7.4,0.3,0.3,0.3
DMHDS0679,0.9,0.7,0.8,0.6,1.0,0.5,3.4,1.2,1.0,5.8,7.3,0.3,0.9,0.2,0.6,1.2,0.8,0.7,0.6,0.4,3.6,0.7,0.7,5.0,7.3,0.3,0.8,0.1
DMHDS0539,1.1,1.6,0.8,1.1,1.4,0.8,5.2,0.9,1.8,5.6,7.0,0.6,0.2,0.5,0.9,1.0,1.3,1.2,0.8,0.5,4.5,1.0,1.6,4.9,7.2,0.2,0.2,0.3
DMHDS0891,1.2,2.0,1.7,1.3,1.6,0.9,6.4,1.3,1.3,6.7,9.5,0.7,0.3,0.2,0.8,1.3,1.4,1.2,0.9,0.8,5.3,0.8,1.5,5.7,8.2,0.3,1.5,0.9
DMHDS0952,1.0,2.0,1.1,0.8,1.3,0.8,3.7,1.4,1.2,5.0,6.8,0.3,0.2,0.7,0.6,0.8,1.1,1.0,0.9,0.5,3.6,0.9,1.1,5.8,8.9,0.4,0.3,0.2
DMHDS1198,0.6,0.9,0.8,1.0,1.1,0.6,3.5,1.2,0.7,4.5,6.0,0.5,0.1,0.2,0.7,0.9,0.9,0.9,0.7,0.5,3.2,0.8,1.2,4.4,6.3,0.3,0.2,0.2
DMHDS1036,1.0,1.7,1.4,1.2,1.3,1.0,5.2,1.4,1.3,3.9,6.8,0.5,0.2,0.4,0.6,1.2,1.1,1.4,1.3,0.8,5.0,0.9,1.2,4.0,6.5,0.3,0.2,0.2
DMHDS0576,1.2,0.6,1.2,1.0,0.9,0.9,4.4,1.5,1.2,5.0,7.2,0.4,0.2,0.4,0.8,0.9,1.2,0.8,0.7,1.0,5.7,1.2,1.5,6.4,8.0,0.5,0.3,0.3
DMHDS1139,0.9,1.5,1.3,0.9,1.2,0.9,4.5,0.9,1.2,4.2,5.6,0.7,0.3,0.3,0.5,1.1,1.3,1.0,1.1,0.6,7.1,0.9,1.3,5.3,6.1,0.5,0.3,0.3
DMHDS1065,0.7,1.1,0.8,0.8,0.7,0.6,3.1,1.2,0.7,4.2,5.5,0.6,0.1,0.3,0.4,0.9,0.9,0.7,0.6,0.8,5.1,0.9,1.4,4.3,5.4,0.4,0.1,0.1
DMHDS1023,1.0,0.8,0.8,0.7,1.0,0.7,3.2,1.0,1.3,3.6,6.6,0.4,0.1,0.5,0.4,1.0,0.8,0.8,0.8,0.6,4.2,1.1,1.5,4.5,7.3,0.3,3.0,0.9
DMHDS0931,0.7,0.7,1.0,1.0,0.9,0.8,4.1,2.1,1.4,5.0,7.5,0.3,1.5,0.3,1.0,1.9,1.1,1.3,0.8,0.9,4.8,0.9,1.6,4.1,7.5,0.4,0.6,1.6
DMHDS0260,1.0,1.4,1.1,0.9,1.2,0.6,5.4,1.3,1.3,3.9,5.4,0.5,0.2,0.1,0.9,1.3,1.0,1.3,1.3,0.6,4.5,1.0,1.1,3.6,7.4,0.2,0.4,0.2
DMHDS1215,1.0,1.1,0.8,0.9,1.1,0.7,4.4,1.3,1.3,3.7,6.2,0.5,0.2,0.2,0.6,1.1,1.1,1.0,0.7,0.5,4.7,1.5,1.6,3.9,6.7,0.3,0.2,0.4
DMHDS1163,1.1,1.3,1.4,1.3,1.3,1.6,3.8,1.3,1.0,5.1,5.9,0.4,0.1,0.1,1.0,1.2,1.1,1.2,0.5,0.9,5.4,0.8,0.8,5.3,6.4,0.4,0.2,0.2
DMHDS0706,0.7,0.7,1.6,1.0,0.6,0.9,3.7,1.0,1.1,5.7,5.8,0.4,0.2,0.1,0.8,1.0,1.2,1.1,0.7,0.7,3.4,0.9,1.4,4.9,7.4,0.3,0.2,0.1
DMHDS0947,0.9,1.4,1.3,1.2,1.4,1.3,4.2,1.3,1.9,5.8,6.6,0.5,0.2,0.3,0.7,1.4,1.0,0.9,0.6,0.9,3.8,0.9,1.1,5.2,7.6,0.4,0.2,0.2
DMHDS0407,1.1,1.1,1.0,1.0,0.9,0.7,4.9,1.7,1.3,4.0,5.2,0.5,0.2,0.2,0.7,1.0,1.1,0.8,1.0,0.6,6.3,1.2,1.0,3.6,7.3,0.4,0.2,0.2
DMHDS1076,0.8,1.2,0.9,0.9,1.0,0.6,3.4,1.3,1.5,4.6,6.9,0.3,0.2,0.5,1.0,1.3,1.0,0.6,0.8,0.6,3.6,0.7,1.4,3.2,6.3,0.5,0.2,0.2
DMHDS1129,1.0,0.9,0.9,0.9,1.2,0.3,3.5,1.0,1.1,6.4,7.6,0.4,0.7,0.1,0.9,0.9,0.9,0.6,1.0,0.6,4.1,0.8,1.2,5.2,8.3,0.3,1.1,0.8
DMHDS0998,0.9,0.8,1.1,0.6,1.1,0.7,4.4,1.4,0.9,4.5,5.6,0.7,0.2,0.2,0.6,0.9,1.2,0.7,0.8,0.8,3.5,0.8,1.0,4.4,6.4,0.5,0.6,0.1
DMHDS0879,0.8,0.8,1.2,1.3,1.5,0.8,5.0,1.1,1.5,6.2,7.1,0.6,0.2,0.4,0.8,1.9,1.4,1.6,1.2,1.1,4.8,1.4,1.3,6.3,7.7,0.5,0.8,0.8
DMHDS0502,0.7,1.0,1.2,0.8,1.5,0.8,4.4,1.0,1.5,4.6,7.0,0.6,0.1,0.4,0.6,1.6,2.2,1.2,0.8,0.9,4.7,0.5,0.6,4.5,7.1,0.2,0.4,0.1
DMHDS0890,0.9,0.7,0.9,0.7,1.3,0.9,3.6,1.0,1.2,4.1,5.9,0.4,0.1,0.5,0.7,0.9,1.1,1.0,0.7,1.0,3.6,0.8,1.0,4.8,7.5,0.2,0.2,0.2
DMHDS0844,1.2,1.6,1.3,1.4,0.7,1.0,3.9,1.2,1.5,6.6,8.4,1.0,1.0,0.3,0.2,1.0,0.9,0.8,0.6,0.4,3.4,1.0,1.9,5.7,8.6,0.2,1.7,0.2
DMHDS1026,1.3,1.1,1.4,1.4,1.5,1.3,4.9,1.3,1.0,5.1,6.9,0.5,0.2,0.2,0.9,1.3,1.9,0.8,1.0,1.2,5.0,1.3,1.4,4.6,7.6,0.7,0.2,0.2
DMHDS1086,0.8,0.9,1.0,1.0,1.5,0.8,3.8,1.1,1.8,5.1,5.2,0.5,0.2,0.5,0.7,0.8,1.1,1.0,0.9,0.7,4.0,0.7,1.0,5.0,6.8,0.4,0.2,0.3
DMHDS0445,1.3,1.4,0.9,0.8,0.8,0.6,3.9,1.4,2.5,7.6,9.5,0.9,0.2,0.8,0.8,2.3,1.1,1.0,0.5,0.7,4.6,1.5,1.4,7.8,10.5,0.3,1.0,0.3
DMHDS1218,1.2,1.1,1.0,0.7,0.8,0.6,3.4,1.3,1.0,4.0,6.2,0.5,0.1,0.2,0.8,2.2,1.1,0.7,1.0,0.8,3.6,1.0,1.0,4.0,5.8,0.2,0.1,0.2
DMHDS0738,1.2,0.8,1.2,0.8,1.1,0.7,5.2,1.5,1.1,4.8,6.3,0.7,0.2,0.2,0.8,1.0,1.1,0.9,0.8,0.6,4.0,1.1,1.2,5.2,7.5,0.3,0.3,0.5
DMHDS0452,1.8,1.6,1.3,0.7,0.8,0.6,4.2,1.3,1.5,5.7,7.1,0.7,0.2,0.8,0.9,1.6,1.3,0.9,0.9,0.5,4.3,0.7,1.2,6.5,10.2,0.2,0.3,0.5
DMHDS1149,0.8,0.5,0.9,0.6,0.8,0.4,3.4,1.0,1.1,4.0,5.9,0.4,0.1,0.1,0.5,0.5,0.8,0.5,0.7,0.4,4.0,0.8,1.5,3.8,5.8,0.3,0.2,0.4
DMHDS0380,0.9,1.2,0.9,0.9,1.0,0.7,4.3,1.4,1.6,4.2,6.6,0.4,0.1,0.2,0.6,2.0,0.9,0.9,0.7,0.6,4.9,0.7,1.0,5.8,8.5,0.4,0.1,0.2
DMHDS0558,1.3,1.9,1.1,1.0,1.0,0.6,4.2,1.0,1.3,4.3,6.8,0.7,0.7,1.0,0.5,0.8,1.1,0.9,0.8,0.7,3.6,1.3,0.9,4.2,6.9,0.4,0.1,0.3
DMHDS1124,1.0,1.0,0.9,1.5,1.3,0.9,3.9,1.2,1.0,4.2,6.5,0.6,0.4,0.5,0.8,1.3,1.1,1.2,0.9,0.6,3.9,0.7,0.9,4.7,7.5,0.3,0.3,0.2
DMHDS1158,0.6,1.0,1.2,0.9,1.4,0.7,4.1,1.6,1.1,5.4,7.4,0.6,0.8,1.0,0.8,1.4,1.3,1.0,0.9,0.6,3.8,0.9,1.4,4.9,7.7,0.5,0.2,0.2
DMHDS0766,1.3,2.2,1.1,1.2,1.3,0.8,6.2,1.4,1.5,4.8,7.7,0.4,0.2,0.2,1.4,1.4,1.0,1.0,1.0,0.5,5.0,0.9,1.6,4.9,6.8,0.2,0.3,0.3
DMHDS0700,1.0,2.6,1.4,1.2,1.2,0.9,5.0,1.3,1.7,5.9,8.1,0.6,0.2,0.6,1.1,1.4,1.4,0.8,0.7,0.7,4.7,0.8,1.6,5.3,8.3,0.4,0.3,0.2
DMHDS0885,0.8,1.6,1.3,0.9,1.1,1.1,4.0,1.3,1.0,5.3,7.0,0.7,0.9,0.3,0.9,1.5,1.4,1.1,0.8,0.8,4.2,1.1,0.9,5.5,8.3,0.5,0.8,0.1
DMHDS0898,0.5,0.9,1.1,0.9,1.1,0.8,4.4,1.0,0.9,3.2,6.3,0.4,0.1,0.4,0.5,0.8,1.1,0.7,0.8,0.6,5.9,0.8,1.3,3.4,5.7,0.2,0.1,0.2
DMHDS0690,0.7,1.4,1.0,1.1,0.6,0.6,3.7,1.3,0.8,5.3,5.9,0.4,0.3,0.1,0.5,1.3,1.0,1.0,0.4,0.3,3.6,0.7,0.7,3.6,4.5,0.3,0.2,0.1
DMHDS0940,0.8,1.0,1.4,1.4,1.5,1.1,6.4,1.4,1.5,4.5,7.5,0.6,0.6,0.2,0.4,0.9,1.4,1.3,1.0,1.0,5.0,1.2,0.9,5.7,7.6,0.4,0.2,0.2
DMHDS0946,0.8,1.0,1.2,0.8,0.9,0.7,3.4,1.5,1.6,4.7,6.3,0.4,0.2,0.6,0.9,1.3,1.2,1.1,0.9,0.7,3.5,1.1,1.0,4.1,6.1,0.3,0.2,0.5
DMHDS0221,0.5,0.6,0.9,1.0,1.2,1.1,3.3,1.7,1.4,3.9,5.4,0.3,0.2,0.2,0.5,1.8,0.8,0.9,0.7,0.5,3.3,0.6,0.9,3.1,5.3,0.1,1.0,0.1
DMHDS0651,0.7,0.6,1.0,0.6,0.9,0.5,4.2,1.1,1.3,6.6,6.4,0.5,0.2,0.2,0.4,0.9,1.1,0.7,0.8,0.6,5.3,0.8,0.7,5.0,7.3,0.1,0.2,0.2
DMHDS1052,0.6,0.7,1.0,1.0,1.2,0.6,4.1,1.3,1.1,4.5,6.7,0.2,0.1,0.2,0.5,0.8,0.9,0.9,0.7,0.5,3.2,0.9,0.9,5.1,6.5,0.2,0.7,0.2
DMHDS0294,0.7,1.8,3.4,0.8,1.6,1.1,5.2,1.4,1.3,3.3,6.8,0.6,0.2,0.3,0.9,1.7,1.2,1.2,0.7,1.0,3.6,0.8,1.2,5.0,5.9,0.4,0.2,0.8
DMHDS0219,1.0,0.7,0.9,0.7,1.4,0.9,3.6,1.0,1.2,3.0,7.4,0.9,0.9,0.2,0.9,0.9,0.7,0.6,1.0,0.8,4.7,0.6,0.8,2.9,6.1,0.3,0.2,0.2
DMHDS0337,0.8,0.8,1.0,0.9,1.2,0.8,4.7,1.2,1.1,5.4,5.9,0.5,0.2,0.6,0.7,1.0,0.9,1.1,0.7,0.9,3.3,0.6,0.9,4.7,6.4,0.2,0.2,0.3
DMHDS0858,0.6,0.9,0.9,0.4,0.7,0.7,3.2,1.6,1.0,5.6,5.6,0.3,0.2,0.3,0.8,1.2,0.8,0.6,0.7,0.6,2.7,0.9,0.8,6.1,5.2,0.2,0.3,0.2
DMHDS1128,1.4,0.9,1.1,0.8,0.9,1.3,4.5,1.3,1.0,6.0,7.8,0.6,0.1,0.5,1.2,1.3,1.3,1.0,1.3,1.9,4.2,0.8,1.2,6.6,8.3,0.3,0.4,0.2
DMHDS0409,1.6,1.6,1.0,0.8,1.6,0.9,4.5,1.3,1.2,4.5,5.4,0.6,0.1,0.3,1.1,1.3,1.0,0.9,1.9,0.5,5.5,1.1,1.4,4.5,6.7,0.2,0.2,0.4
DMHDS0662,1.0,2.0,1.1,1.2,1.3,0.9,3.8,1.1,0.8,6.4,9.5,0.5,0.2,1.6,0.7,1.5,1.3,0.9,0.8,0.7,5.1,1.0,1.2,5.5,9.2,0.5,0.2,0.3
DMHDS0525,1.2,1.0,1.1,1.0,0.9,0.9,3.3,1.0,0.7,4.1,5.6,0.4,0.1,0.1,1.4,1.5,1.2,1.1,1.0,0.4,3.4,0.8,0.8,4.7,5.3,0.3,0.2,0.0
DMHDS0748,1.3,1.0,0.9,1.0,1.0,0.9,5.2,1.1,1.5,4.9,5.9,0.7,0.3,0.6,1.2,1.0,1.0,1.1,0.6,0.6,4.9,0.9,0.8,4.9,6.5,0.3,0.5,0.3
DMHDS0310,0.9,0.8,1.0,0.8,1.2,0.8,4.5,1.5,1.1,4.7,6.4,0.6,0.6,2.7,0.6,1.0,1.1,0.9,0.7,0.7,4.6,0.7,0.9,3.5,5.9,0.1,1.2,1.1
DMHDS0968,1.1,1.4,0.9,0.7,1.4,0.7,3.6,1.3,1.2,4.8,6.3,0.8,1.0,0.2,1.1,1.6,1.1,0.8,0.3,0.6,2.5,1.0,1.2,5.2,8.0,0.4,0.2,0.7
DMHDS0661,0.8,0.8,0.9,1.0,1.0,0.5,3.6,1.4,1.1,5.7,6.8,0.5,0.1,0.2,0.7,1.0,1.9,1.0,0.6,0.4,3.2,0.9,1.2,4.5,6.3,0.2,0.3,0.2
DMHDS0709,1.1,1.2,1.1,0.6,0.9,0.7,4.4,1.3,1.6,4.9,7.9,0.5,0.2,0.5,1.0,1.0,1.0,0.7,1.0,0.7,4.7,0.9,1.4,4.3,7.1,0.2,0.2,0.2
DMHDS0915,1.0,1.0,1.0,0.8,0.9,0.8,5.1,1.3,1.7,4.9,7.4,0.5,0.2,0.9,0.8,1.3,1.4,1.0,1.4,0.9,4.1,0.8,1.6,5.0,7.8,0.4,0.3,0.2
DMHDS0297,0.7,1.2,1.2,1.1,0.7,0.9,3.9,1.5,0.9,5.0,6.6,0.9,0.5,0.1,0.7,1.4,1.1,1.1,0.8,0.6,3.4,0.7,1.1,4.8,7.2,0.3,0.2,0.3
DMHDS0630,0.7,0.5,1.0,0.5,0.8,0.7,4.3,1.3,1.4,4.4,6.2,0.5,0.2,0.4,0.5,1.0,1.2,1.2,0.9,0.7,4.2,0.9,1.0,6.0,7.0,0.2,1.9,0.3
DMHDS0406,1.2,1.7,1.1,0.9,1.0,0.8,4.6,1.1,1.0,5.0,5.9,0.6,0.1,0.2,0.9,1.6,1.1,1.0,0.9,0.6,4.9,0.7,1.3,4.2,6.2,0.2,1.7,0.5
DMHDS0868,1.1,1.1,1.4,0.7,1.1,1.0,4.1,1.2,0.8,3.5,6.6,0.6,0.2,0.2,1.3,1.1,1.5,1.0,1.0,0.7,4.2,1.0,0.9,4.0,7.3,0.2,0.3,0.2
DMHDS0957,0.8,0.6,0.8,0.8,2.1,0.8,4.4,1.3,1.5,4.3,6.1,0.5,0.2,0.5,0.8,0.7,1.0,1.0,1.1,0.9,5.8,0.9,1.1,5.3,8.4,0.6,0.3,0.3
DMHDS0873,0.9,0.9,1.0,0.8,1.8,0.9,6.0,1.3,1.5,4.5,8.1,1.1,0.3,0.6,0.9,0.9,1.2,1.1,1.3,1.0,4.9,1.0,0.9,4.9,7.6,0.5,0.2,0.4
DMHDS0587,1.6,2.1,1.1,0.9,2.2,1.0,9.1,1.6,2.2,4.3,6.7,0.8,0.3,0.6,1.2,1.3,1.1,0.9,1.8,0.6,6.7,1.1,2.1,5.4,8.1,0.3,0.3,0.2
DMHDS0468,0.9,0.8,1.2,0.8,1.4,1.0,4.6,1.2,1.9,6.5,8.8,0.2,0.2,0.3,0.6,1.0,1.4,1.0,0.8,0.8,4.5,0.8,0.7,5.8,9.4,0.4,0.2,0.2
DMHDS0805,1.4,1.0,1.2,0.7,1.0,1.0,5.2,1.2,1.8,7.1,7.4,0.4,0.1,0.6,1.2,1.0,0.9,0.7,1.0,0.5,4.0,0.6,0.8,8.3,11.6,0.5,0.2,0.2
DMHDS0978,1.1,1.0,1.1,0.7,1.1,0.7,4.8,1.1,1.8,5.3,7.8,0.5,0.2,0.7,0.9,1.2,1.9,1.0,1.1,0.8,4.8,1.2,1.5,5.7,7.4,0.2,0.8,0.2
DMHDS0715,0.9,1.1,1.3,0.8,1.4,1.2,3.4,1.7,1.3,4.5,6.8,0.5,0.1,0.4,0.7,1.6,1.1,1.3,0.7,1.2,3.8,0.6,0.8,5.6,6.6,0.3,0.2,0.4
DMHDS0713,1.2,1.2,1.2,1.0,1.8,0.9,5.2,1.3,1.4,5.5,7.5,0.5,0.2,0.9,0.7,1.8,1.5,1.4,0.9,1.0,5.9,0.9,1.8,5.0,6.9,0.4,0.2,0.3
DMHDS0511,0.8,0.9,1.1,0.9,1.2,0.5,3.7,1.1,1.2,4.5,7.1,0.5,0.7,0.4,0.7,1.3,1.2,1.2,1.1,0.5,3.9,0.9,0.6,5.1,6.2,0.4,1.2,0.1
DMHDS0677,0.9,0.8,1.4,1.0,1.2,0.8,5.2,1.4,1.8,4.7,5.9,0.4,0.1,0.4,0.7,1.3,1.1,1.2,1.1,0.8,4.7,0.9,1.0,4.6,7.8,0.2,0.1,0.2
DMHDS1088,0.8,0.7,0.8,1.2,0.9,0.6,4.1,1.6,1.2,5.2,5.9,0.2,0.4,0.5,0.6,1.1,1.0,0.8,0.6,0.6,4.0,0.6,0.8,5.1,7.3,0.3,0.8,0.2
DMHDS1020,0.7,0.5,1.0,0.5,1.2,0.9,3.4,1.6,1.5,4.4,6.1,0.3,0.2,0.4,0.7,1.1,2.2,0.7,0.7,0.9,5.1,0.8,0.9,4.1,6.8,0.3,0.1,0.2
DMHDS0606,1.1,1.1,0.9,0.7,1.0,0.4,3.8,2.3,1.6,4.0,5.6,0.7,0.9,0.3,0.8,1.3,1.0,0.9,0.7,0.4,4.2,1.0,1.5,4.2,7.0,0.2,0.2,0.9
DMHDS1148,0.9,0.8,1.4,0.5,0.8,0.5,3.8,1.1,1.4,4.9,6.0,0.4,1.2,0.2,0.6,0.7,0.7,0.6,0.9,0.3,4.5,1.1,0.9,4.4,7.2,0.2,0.1,0.8
DMHDS1187,1.2,1.3,1.0,0.9,1.1,1.2,4.9,1.8,1.6,5.2,8.5,0.7,0.9,0.1,0.5,1.0,1.0,1.0,0.7,0.7,4.7,0.9,1.2,3.6,7.8,0.4,0.2,0.6
DMHDS0899,1.2,1.7,0.9,0.9,0.7,0.8,4.2,1.3,1.0,5.3,8.3,0.5,0.1,0.4,0.6,1.0,1.0,0.7,0.8,0.6,3.8,1.0,1.2,5.2,7.7,0.5,0.2,0.3
DMHDS0682,1.0,1.2,0.8,0.9,0.9,0.6,5.0,1.3,1.5,5.3,7.8,0.6,0.3,0.6,0.8,1.6,0.8,1.0,1.2,0.7,3.3,1.0,1.2,4.6,8.2,0.4,0.3,0.3
DMHDS1002,0.7,1.3,1.1,1.1,1.3,0.7,4.0,1.3,1.4,5.4,5.5,0.6,1.0,0.5,0.9,0.7,1.2,1.0,1.1,0.8,3.3,0.7,0.9,5.0,5.8,0.3,0.2,0.2
DMHDS1014,0.7,0.9,1.1,1.2,1.1,1.0,5.2,1.8,1.1,4.7,6.7,0.5,0.2,0.2,0.5,1.2,1.1,1.1,0.7,0.9,4.1,0.8,0.9,4.2,6.3,0.3,0.3,0.3
DMHDS0935,0.5,0.6,0.8,0.7,1.0,0.7,4.2,1.0,0.7,6.4,6.9,0.4,0.1,0.1,0.2,1.1,1.0,0.8,0.6,0.6,4.0,0.8,1.3,4.3,7.6,0.3,0.2,0.1
DMHDS1156,1.1,1.2,1.1,1.2,1.7,1.0,5.6,1.4,1.5,3.2,5.1,0.4,0.2,1.3,0.8,1.3,1.2,1.1,1.3,0.9,5.3,1.0,1.4,3.6,6.2,0.3,0.2,0.2
DMHDS0610,0.7,0.7,1.1,0.9,1.7,0.9,4.7,1.9,1.9,6.2,6.4,0.5,0.2,0.9,0.7,1.3,0.9,1.1,1.1,0.5,4.5,1.1,1.4,5.2,7.2,0.3,0.2,0.4
